Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
Compute!'s Gazette,English,,,,Commodore 64,"Compute!'s Gazette 095 92 02 03 Type In (1992)(Compute!), Compute!'s Gazette 84 05 (1984)(Compute!), Compute!'s Gazette 84 06 (1984)(Compute!), Compute!'s Gazette 84 07 (1984)(Compute!), Compute!'s Gazette 84 08 (1984)(Compute!), Compute!'s Gazette 84 09 (1984)(Compute!), Compute!'s Gazette 84 10 (1984)(Compute!), Compute!'s Gazette 84 11 (1984)(Compute!), Compute!'s Gazette 84 12 (1984)(Compute!), Compute!'s Gazette 85 01 (1985)(Compute!), Compute!'s Gazette 85 02 (1985)(Compute!), Compute!'s Gazette 85 03 (1985)(Compute!), Compute!'s Gazette 85 04 (1985)(Compute!), Compute!'s Gazette 85 05 (1985)(Compute!), Compute!'s Gazette 85 06 (1985)(Compute!), Compute!'s Gazette 85 07 (1985)(Compute!), Compute!'s Gazette 85 08 (1985)(Compute!), Compute!'s Gazette 85 09 (1985)(Compute!), Compute!'s Gazette 85 09 86 01 (1986)(Compute!), Compute!'s Gazette 85 10 (1985)(Compute!), Compute!'s Gazette 85 11 (1985)(Compute!), Compute!'s Gazette 85 12 (1985)(Compute!), Compute!'s Gazette 86 01 (1986)(Compute!), Compute!'s Gazette 86 02 (1986)(Compute!), Compute!'s Gazette 86 03 (1986)(Compute!), Compute!'s Gazette 86 04 (1986)(Compute!), Compute!'s Gazette 86 05 (1986)(Compute!), Compute!'s Gazette 86 06 (1986)(Compute!), Compute!'s Gazette 86 07 (1986)(Compute!), Compute!'s Gazette 86 08 (1986)(Compute!), Compute!'s Gazette 86 08 Type In (1986)(Compute!), Compute!'s Gazette 86 09 (1986)(Compute!), Compute!'s Gazette 86 09 Type In (1986)(Compute!), Compute!'s Gazette 86 10 (1986)(Compute!), Compute!'s Gazette 86 10 Type In (1986)(Compute!), Compute!'s Gazette 86 11 (1986)(Compute!), Compute!'s Gazette 86 11 Type In (1986)(Compute!), Compute!'s Gazette 86 12 (1986)(Compute!), Compute!'s Gazette 86 12 Type In (1986)(Compute!), Compute!'s Gazette 87 01 (1987)(Compute!), Compute!'s Gazette 87 01 Type In (1987)(Compute!), Compute!'s Gazette 87 02 (1987)(Compute!), Compute!'s Gazette 87 02 Type In (1987)(Compute!), Compute!'s Gazette 87 03 (1987)(Compute!), Compute!'s Gazette 87 03 Type In (1987)(Compute!), Compute!'s Gazette 87 04 (1987)(Compute!), Compute!'s Gazette 87 04 Type In (1987)(Compute!), Compute!'s Gazette 87 05 (1987)(Compute!), Compute!'s Gazette 87 05 Type In (1987)(Compute!), Compute!'s Gazette 87 06 (1987)(Compute!), Compute!'s Gazette 87 06 Type In (1987)(Compute!), Compute!'s Gazette 87 07 (1987)(Compute!), Compute!'s Gazette 87 07 Type In (1987)(Compute!), Compute!'s Gazette 87 08 (1987)(Compute!), Compute!'s Gazette 87 08 Type In (1987)(Compute!), Compute!'s Gazette 87 09 (1987)(Compute!), Compute!'s Gazette 87 09 Type In (1987)(Compute!), Compute!'s Gazette 87 10 (1987)(Compute!), Compute!'s Gazette 87 10 Type In (1987)(Compute!), Compute!'s Gazette 87 11 (1987)(Compute!), Compute!'s Gazette 87 11 Type In (1987)(Compute!), Compute!'s Gazette 87 12 (1987)(Compute!), Compute!'s Gazette 87 12 Type In (1987)(Compute!), Compute!'s Gazette 88 01 (1988)(Compute!), Compute!'s Gazette 88 01 Type In (1988)(Compute!), Compute!'s Gazette 88 02 (1988)(Compute!), Compute!'s Gazette 88 02 Type In (1988)(Compute!), Compute!'s Gazette 88 03 (1988)(Compute!), Compute!'s Gazette 88 03 Type In (1988)(Compute!), Compute!'s Gazette 88 04 (1988)(Compute!), Compute!'s Gazette 88 04 Type In (1988)(Compute!), Compute!'s Gazette 88 05 (1988)(Compute!), Compute!'s Gazette 88 05 Type In (1988)(Compute!), Compute!'s Gazette 88 06 (1988)(Compute!), Compute!'s Gazette 88 06 Type In (1988)(Compute!), Compute!'s Gazette 88 07 (1988)(Compute!), Compute!'s Gazette 88 08 (1988)(Compute!), Compute!'s Gazette 88 08 Type In (1988)(Compute!), Compute!'s Gazette 88 09 (1988)(Compute!), Compute!'s Gazette 88 09 Type In (1988)(Compute!), Compute!'s Gazette 88 10 (1988)(Compute!), Compute!'s Gazette 88 10 Type In (1988)(Compute!), Compute!'s Gazette 88 11 (1988)(Compute!), Compute!'s Gazette 88 11 Type In (1988)(Compute!), Compute!'s Gazette 88 12 (1988)(Compute!), Compute!'s Gazette 88 12 Type In (1988)(Compute!), Compute!'s Gazette 89 01 (1989)(Compute!), Compute!'s Gazette 89 01 Type In (1989)(Compute!), Compute!'s Gazette 89 02 (1989)(Compute!), Compute!'s Gazette 89 02 Type In (1989)(Compute!), Compute!'s Gazette 89 03 (1989)(Compute!), Compute!'s Gazette 89 03 Type In (1989)(Compute!), Compute!'s Gazette 89 04 (1989)(Compute!), Compute!'s Gazette 89 04 Type In (1989)(Compute!), Compute!'s Gazette 89 05 (1989)(Compute!), Compute!'s Gazette 89 05 Type In (1989)(Compute!), Compute!'s Gazette 89 06 (1989)(Compute!), Compute!'s Gazette 89 06 Type In (1989)(Compute!), Compute!'s Gazette 89 07 (1989)(Compute!), Compute!'s Gazette 89 07 Type In (1989)(Compute!), Compute!'s Gazette 89 08 (1989)(Compute!), Compute!'s Gazette 89 08 Type In (1989)(Compute!), Compute!'s Gazette 89 09 Type In (1989)(Compute!), Compute!'s Gazette 89 10 (1989)(Compute!), Compute!'s Gazette 89 10 Type In (1989)(Compute!), Compute!'s Gazette 89 11 (1989)(Compute!), Compute!'s Gazette 89 11 Type In (1989)(Compute!), Compute!'s Gazette 89 12 (1989)(Compute!), Compute!'s Gazette 89 12 Type In (1989)(Compute!), Compute!'s Gazette 90 01 (1990)(Compute!), Compute!'s Gazette 90 01 Type In (1990)(Compute!), Compute!'s Gazette 90 02 (1990)(Compute!), Compute!'s Gazette 90 02 Type In (1990)(Compute!), Compute!'s Gazette 90 03 (1990)(Compute!), Compute!'s Gazette 90 03 Type In (1990)(Compute!), Compute!'s Gazette 90 04 (1990)(Compute!), Compute!'s Gazette 90 04 Type In (1990)(Compute!), Compute!'s Gazette 90 05 (1990)(Compute!), Compute!'s Gazette 90 05 Type In (1990)(Compute!), Compute!'s Gazette 90 06 (1990)(Compute!), Compute!'s Gazette 90 06 Type In (1990)(Compute!), Compute!'s Gazette 90 10 (1990)(Compute!), Compute!'s Gazette 90 10 Type In (1990)(Compute!), Compute!'s Gazette 90 11 (1990)(Compute!), Compute!'s Gazette 90 11 Type In (1990)(Compute!), Compute!'s Gazette 90 12 (1990)(Compute!), Compute!'s Gazette 90 12 Type In (1990)(Compute!), Compute!'s Gazette 91 01 (1991)(Compute!), Compute!'s Gazette 91 01 Type In (1991)(Compute!), Compute!'s Gazette 91 02 (1991)(Compute!), Compute!'s Gazette 91 02 Type In (1991)(Compute!), Compute!'s Gazette 91 03 (1991)(Compute!), Compute!'s Gazette 91 03 Type In (1991)(Compute!), Compute!'s Gazette 91 04 (1991)(Compute!), Compute!'s Gazette 91 04 Type In (1991)(Compute!), Compute!'s Gazette 91 05 (1991)(Compute!), Compute!'s Gazette 91 05 Type In (1991)(Compute!), Compute!'s Gazette 91 06 (1991)(Compute!), Compute!'s Gazette 91 06 Type In (1991)(Compute!), Compute!'s Gazette 91 07 (1991)(Compute!), Compute!'s Gazette 91 07 Type In (1991)(Compute!), Compute!'s Gazette 91 08 (1991)(Compute!), Compute!'s Gazette 91 08 Type In (1991)(Compute!), Compute!'s Gazette 91 09 (1991)(Compute!), Compute!'s Gazette 91 09 Type In (1991)(Compute!), Compute!'s Gazette 91 10 (1991)(Compute!), Compute!'s Gazette 91 10 Type In (1991)(Compute!), Compute!'s Gazette 91 11 (1991)(Compute!), Compute!'s Gazette 91 11 Type In (1991)(Compute!), Compute!'s Gazette 91 12 (1991)(Compute!), Compute!'s Gazette 91 12 Type In (1991)(Compute!), Compute!'s Gazette 92 01 (1992)(Compute!), Compute!'s Gazette 92 01 Type In (1992)(Compute!), Compute!'s Gazette 92 02 (1992)(Compute!), Compute!'s Gazette 92 04 (1992)(Compute!), Compute!'s Gazette 92 04 Type In (1992)(Compute!), Compute!'s Gazette 92 05 (1992)(Compute!), Compute!'s Gazette 92 05 Type In (1992)(Compute!), Compute!'s Gazette 92 06 (1992)(Compute!), Compute!'s Gazette 92 06 Type In (1992)(Compute!), Compute!'s Gazette 92 07 (1992)(Compute!), Compute!'s Gazette 92 07 Type In (1992)(Compute!), Compute!'s Gazette 92 08 (1992)(Compute!), Compute!'s Gazette 92 08 Type In (1992)(Compute!), Compute!'s Gazette 92 09 (1992)(Compute!), Compute!'s Gazette 92 09 Type In (1992)(Compute!), Compute!'s Gazette 92 10 (1992)(Compute!), Compute!'s Gazette 92 10 Type In (1992)(Compute!), Compute!'s Gazette 92 11 Type In (1992)(Compute!), Compute!'s Gazette 92 12 Type In (1992)(Compute!), Compute!'s Gazette 93 01 (1993)(Compute!), Compute!'s Gazette 93 01 Type In (1993)(Compute!), Compute!'s Gazette 93 02 Type In (1993)(Compute!), Compute!'s Gazette 93 03 Type In (1993)(Compute!), Compute!'s Gazette 93 04 (1993)(Compute!), Compute!'s Gazette 93 04 Type In (1993)(Compute!), Compute!'s Gazette 93 05 (1993)(Compute!), Compute!'s Gazette 93 05 Type In (1993)(Compute!), Compute!'s Gazette 93 06 (1993)(Compute!), Compute!'s Gazette 93 06 Type In (1993)(Compute!), Compute!'s Gazette 93 07 (1993)(Compute!), Compute!'s Gazette 93 07 Type In (1993)(Compute!), Compute!'s Gazette 93 08 (1993)(Compute!), Compute!'s Gazette 93 08 Type In (1993)(Compute!), Compute!'s Gazette 93 09 (1993)(Compute!), Compute!'s Gazette 93 09 Type In (1993)(Compute!), Compute!'s Gazette 93 10 (1993)(Compute!), Compute!'s Gazette 93 10 Type In (1993)(Compute!), Compute!'s Gazette 93 11 (1993)(Compute!), Compute!'s Gazette 93 11 Type In (1993)(Compute!), Compute!'s Gazette 93 12 (1993)(Compute!), Compute!'s Gazette 93 12 Type In (1993)(Compute!), Compute!'s Gazette 94 01 (1994)(Compute!)(Side A), Compute!'s Gazette 94 01 (1994)(Compute!)(Side B), Compute!'s Gazette 94 02 (1994)(Compute!)(Side A), Compute!'s Gazette 94 02 (1994)(Compute!)(Side B), Compute!'s Gazette 94 03 (1994)(Compute!)(Side A), Compute!'s Gazette 94 03 (1994)(Compute!)(Side B), Compute!'s Gazette 94 04 (1994)(Compute!)(Side A), Compute!'s Gazette 94 04 (1994)(Compute!)(Side B), Compute!'s Gazette 94 05 (1994)(Compute!)(Side A), Compute!'s Gazette 94 05 (1994)(Compute!)(Side B), Compute!'s Gazette 94 06 (1994)(Compute!), Compute!'s Gazette 94 06 (1994)(Compute!)(Side B), Compute!'s Gazette 94 07 (1994)(Compute!), Compute!'s Gazette 94 07 (1994)(Compute!)(Side B), Compute!'s Gazette 94 08 (1994)(Compute!), Compute!'s Gazette 94 08 (1994)(Compute!)(Side B), Compute!'s Gazette 94 09 (1994)(Compute!), Compute!'s Gazette 94 09 (1994)(Compute!)(Side B), Compute!'s Gazette 94 10 (1994)(Compute!), Compute!'s Gazette 94 10 (1994)(Compute!)(Side B), Compute!'s Gazette 94 11 (1994)(Compute!), Compute!'s Gazette 94 11 (1994)(Compute!)(Side A), Compute!'s Gazette 94 11 (1994)(Compute!)(Side B), Compute!'s Gazette 94 12 (1994)(Compute!), Compute!'s Gazette 94 12 (1994)(Compute!)(Side A), Compute!'s Gazette 94 12 (1994)(Compute!)(Side B), Compute!'s Gazette 95 01 (1995)(Compute!)(Side A), Compute!'s Gazette 95 01 (1995)(Compute!)(Side B), Compute!'s Gazette 95 02 (1995)(Compute!), Compute!'s Gazette 95 02 (1995)(Compute!)(Side A), Compute!'s Gazette 95 02 (1995)(Compute!)(Side B), Compute!'s Gazette Best of 88 (1988)(Compute!), Compute!'s Gazette Best of Games #1 (19xx)(Compute!), Compute!'s Gazette Best of Games #2 (19xx)(Compute!), Compute!'s Gazette Best of Games #3 (19xx)(Compute!), Compute!'s Gazette Best of Games #4 (19xx)(Compute!), Compute!'s Gazette Best of Games (1989)(Compute!), Compute!'s Gazette Index 1 (1989)(Compute!), Compute!'s Gazette Index 2 (1989)(Compute!), Compute!'s Gazette Sid Player (19xx)(Compute!), Compute!'s Gazette Special (1988)(Compute!)(Side A), Compute!'s Gazette Special (1988)(Compute!)(Side B)",Internet Archive
Computer Club,English,,,,Commodore 64,"Computer Club #1 (1988)(Systems Editoriale), Computer Club #3 (1988)(Systems Editoriale)(Side A), Computer Club #3 (1988)(Systems Editoriale)(Side B)",Internet Archive
Compy Shop Magazin,German,,01.02.1988,01.05.1990,ATARI 8 BIT,"Compy Shop Magazin - April 1988, Compy Shop Magazin - April 1989, Compy Shop Magazin - April 1990, Compy Shop Magazin - August 1988, Compy Shop Magazin - August 1989, Compy Shop Magazin - Dezember 1988, Compy Shop Magazin - Dezember 1989, Compy Shop Magazin - Februar 1988, Compy Shop Magazin - Februar 1989, Compy Shop Magazin - Februar 1990, Compy Shop Magazin - Januar 1989, Compy Shop Magazin - Januar 1990, Compy Shop Magazin - Juli 1988, Compy Shop Magazin - Juli 1989, Compy Shop Magazin - Juni 1988, Compy Shop Magazin - Juni 1989, Compy Shop Magazin - Mai 1988, Compy Shop Magazin - Mai 1989, Compy Shop Magazin - Mai 1990, Compy Shop Magazin - März 1988, Compy Shop Magazin - März 1989, Compy Shop Magazin - März 1990, Compy Shop Magazin - November 1988, Compy Shop Magazin - November 1989, Compy Shop Magazin - Oktober 1988, Compy Shop Magazin - Oktober 1989, Compy Shop Magazin - September 1988, Compy Shop Magazin - September 1989",Demozoo
Concrete,English,,01.11.1994,27.11.1995,Commodore 64,"Concrete #1, Concrete #1 (1995 11 27)(Samar Productions)(Side A), Concrete 1","CSDB, Internet Archive, Pouet"
Condom,English,,01.01.1990,03.04.1997,Commodore 64,"Condom #01 (19xx)(Toneware), Condom #02 (19xx)(Vision Duel), Condom #05 (19xx)(Hitmen), Condom #07 (1991)(Chromance Pulsar Depredators), Condom #08 (1991)(Chromance Pulsar Faces), Condom #09 (1997)(Chromance), Condom #1, Condom #10, Condom #10 (1997)(Chromance), Condom #2, Condom #3, Condom #4, Condom #5, Condom #6, Condom #7, Condom #8, Condom #9, Condom #9 (1992 03)(Pulsar)","CSDB, Demozoo, Internet Archive, Pouet"
Connections,,,01.10.1991,01.07.1993,AMIGA OCS/ECS,"Connections #1, Connections 1, Connections Preview 2","Demozoo, Pouet"
Consol Shock,,,01.12.1993,01.05.1994,NINTENDO SNES/SUPER FAMICOM,"Consol Shock, Issue #01, Issue #02, Shock Issue #01, Shock Issue #02","Demozoo, Pouet"
Consol Shock,,,01.12.1993,01.05.1994,Nintendo SNES/Super FamiCom,"Consol Shock, Issue #01, Issue #02, Shock Issue #01, Shock Issue #02","Demozoo, Pouet"
Console News,,,30.05.1994,30.05.1994,AMIGA OCS/ECS,Console News 8,Demozoo
Console World,,,01.02.1994,01.03.1994,Nintendo SNES/Super FamiCom,"Console World 02/94, console world 02/94, console world 03/94, Console World 03/94","Demozoo, Pouet"
Constructor Review,,,06.09.1997,06.09.1997,MS-DOS,Constructor Review,Demozoo
Contact,English,,01.11.1990,07.09.1991,Commodore 64,"Contact #005, Contact #005 (1991 06 01)(Duplex), Contact #006, Contact #007, Contact #007 (1991 07 07)(Duplex), Contact #008, Contact #009, Contact #1, Contact #1 (1991 03 15)(WOW), Contact #2, Contact #2 (19xx)(WOW), Contact #5 (19xx)(Duplex), Contact #7 (1991)(Duplex), Contact #8 (1991 08 03)(Duplex), Contact #9 (1991)(Duplex), Contact (19xx)(NoName)","CSDB, Internet Archive, Pouet"
Contact Disk,,,01.03.1995,01.03.1995,Commodore 64,Contact Disk,CSDB
Contact Line Preview,,,01.01.1992,01.01.1992,AMIGA OCS/ECS,Contact Line Preview,Demozoo
"Contactbox, Contact Box",,,01.08.1994,24.10.1994,AMIGA OCS/ECS,"Contact Box 1, Contact Box 2, Contactbox 1, Contactbox 2","Demozoo, Pouet"
Contax,,,,,Commodore 64,Contax #02,CSDB
Continuum,,,01.08.1994,01.03.1995,MS-DOS,"Continuum #1, continuum #1, Continuum #2, continuum #2, Continuum #3, continuum #3, Continuum #4, continuum #4, continuum #5, Continuum #5","Demozoo, Pouet"
Contrast,English,,01.03.1995,29.01.1997,Commodore 64,"Contrast #1, Contrast #1 (1995 03 10)(Genlog), Contrast #2, Contrast #2 (1995 05 31)(Genlog), Contrast #3, Contrast #3 (1995 11 01)(Genlog), Contrast #4, Contrast #4 (1996)(No Name)(da), Contrast #5, Contrast #5 (1996 06 30)(No Name)(da), Contrast #6, Contrast #6 (1996 10 20)(No Name)(da), Contrast #7, Contrast #7 (1997 01 29)(No Name)(da), Contrast 4, Contrast 5, Contrast 6, Contrast 7","CSDB, Demozoo, Internet Archive, Pouet"
Contrast,,,01.12.1994,01.12.1995,"MS-DOS, MS-Dos/gus","contrast #1, Contrast #2, Contrast #3, Contrast 1, Contrast 2, Contrast 3","Demozoo, Pouet"
Controception,,,01.08.1994,01.08.1994,Commodore 64,Controception #1,CSDB
Controversial,English,,24.12.1993,01.12.1995,Commodore 64,"Controversial #1, Controversial #1 (1993 12 24)(Accept), Controversial #2, Controversial #2 (1994 02 3x)(Accept), Controversial #3, Controversial #4, Controversial #4 (1994 07 20)(Accept), Controversial #5, Controversial #5 (1994 11 25)(Accept)(Side A), Controversial #6, Controversial #6 (1994 12 30)(Accept), Controversial #7, Controversial #7 (1995)(Accept), Controversial 5","CSDB, Demozoo, Internet Archive, Pouet"
Coococ,English,,01.01.1989,01.04.1991,Commodore 64,"Coococ #01, Coococ #01 (1989 04 01)(Shape), Coococ #02, Coococ #03, Coococ #03 (1989 04 30)(Shape), Coococ #04, Coococ #05, Coococ #05 (1989 06 06)(Shape), Coococ #06, Coococ #07, Coococ #07 (1989)(Dynamix F4GC), Coococ #08, Coococ #08 (1989)(Dynamix F4GC), Coococ #09, Coococ #09 (1989 11 18)(Dynamix F4GC), Coococ #10, Coococ #11, Coococ #11 (1990)(Dynamix F4GC), Coococ #12, Coococ #12 (1990 02)(Dynamix F4GC), Coococ #13, Coococ #13 (1990 03)(Dynamix F4GC), Coococ #14, Coococ #15, Coococ #15 (1990 07)(Conflict), Coococ #16, Coococ #16 (1990 08)(Paramount), Coococ #16 V2, Coococ #17, Coococ #18, Coococ #18 (1991 02)(Dynamix), Coococ #19, Coococ #19 (1990)(Victims), Coococ #2, Coococ #3, Coococ #4, Coococ #5, Coococ #6, Coococ 1, Coococ 10, Coococ 11, Coococ 13, Coococ 14, Coococ 15, Coococ 16, Coococ 17, Coococ 18, Coococ 19, Coococ 2, Coococ 3, Coococ 4, Coococ 5, Coococ 6, Coococ 7, Coococ 8, Coococ 9","CSDB, Demozoo, Internet Archive, Pouet"
Cool World,,,08.03.1990,08.03.1990,AMIGA OCS/ECS,Cool World 2,Demozoo
Cool-Ware,English,,13.07.1988,01.01.1989,APPLE II,"Cool-Ware 1 (1988-07-13)(Brain Trust)(fr)(Side A)[unk filesys], Cool-Ware 1 (1988-07-13)(Brain Trust)(fr)(Side A)[unk filesys].do, Cool-Ware 1 (1988-07-13)(Brain Trust)(fr)(Side B), Cool-Ware 1 (1988-07-13)(Brain Trust)(fr)(Side B).do, Cool-Ware 2 (1989-01)(Brain Trust)(fr)(Side A), Cool-Ware 2 (1989-01)(Brain Trust)(fr)(Side A).do, Cool-Ware 2 (1989-01)(Brain Trust)(fr)(Side B)[unk filesys], Cool-Ware 2 (1989-01)(Brain Trust)(fr)(Side B)[unk filesys].do",Internet Archive (Apple II)
Cooler,,,01.12.1999,01.03.2001,"MS-DOS, WINDOWS","cooler #1, cooler #2, Cooler #2, Cooler #3, Cooler #3.5, Cooler 1, Cooler 3, Cooler 3.5","Demozoo, Pouet"
Coolface,English,,01.11.1989,01.02.1992,Commodore 64,"Coolface  #05, Coolface #01, Coolface #02, Coolface #03, Coolface #04, Coolface #1 (1989)(Gax 777), Coolface #2 (1990)(Gax 777), Coolface #3 (1990)(Gax 777), Coolface #4 (1991 05)(Gax 777), Coolface #5 (1992)(The Force), Coolface 01, Coolface 02, Coolface 03, Coolface 04","CSDB, Internet Archive, Pouet"
Cop! Cop!,,,10.02.1990,10.02.1990,Commodore 64,"Cop! Cop! #00001, Cop! Cop! #00002",CSDB
Copy News,German,,01.12.1988,01.12.1988,Commodore 64,Copy News 5 [german],CSDB
Core,English,,,,Commodore 64,Core #1 (1996)(Lexa & Galland),Internet Archive
Cornucopia,,,01.09.1994,01.09.1994,AMIGA OCS/ECS,Cornucopia 2,Demozoo
Corramba Preview,English,,03.10.2010,03.10.2010,Commodore 64,"Corramba Preview, Corramba Preview (2010 10 03)( )","CSDB, Internet Archive"
Corruption,English,,01.01.1990,01.01.1994,Commodore 64,"Corruption #01, Corruption #02, Corruption #02 (1990)(ATG), Corruption #03, Corruption #04, Corruption #04 (1990 07 01)(ATG), Corruption #05, Corruption #06, Corruption #07, Corruption #07 (19xx)(ATG), Corruption #08, Corruption #08 (1990 11 10)(Paramount), Corruption #08 (1990)(Dominators), Corruption #09, Corruption #09 (1991)(Genesis Project), Corruption #10, Corruption #10 (1991 07)(Genesis Project), Corruption #11, Corruption #11 (1991 11)(The Dominators), Corruption #12, Corruption #12 (1992)(Dominators), Corruption #13, Corruption #13 (1992 07)(The Dominators), Corruption #13 (1992)(Dominators), Corruption #14, Corruption #15, Corruption #17, Corruption (19xx)(Actual Trading Generation), Corruption 1, Corruption 10, Corruption 11, Corruption 12, Corruption 13, Corruption 14, Corruption 2, Corruption 3, Corruption 4, Corruption 5, Corruption 6, Corruption 7, Corruption 8, Corruption 9, Corruption Preview, Corruption Preview (1990 02 03)(Orion), Corruption Special Edition, Corruption Special Edition (1992)(Dominators)","CSDB, Demozoo, Internet Archive, Pouet"
Corruption,,,01.12.1993,01.09.1994,MS-DOS,"Corruption #1, Corruption #2, Corruption #3, Corruption #4","Demozoo, Pouet"
Corruption Preview,,,03.02.1990,03.02.1990,Commodore 64,Corruption Preview,CSDB
Cosmania,English,,01.01.1990,20.12.1992,Commodore 64,"Cosmania #01, Cosmania #02, Cosmania #02 (1991 03)(Lore of Arts), Cosmania #03, Cosmania #03 (19xx)(Lore of Arts), Cosmania #04, Cosmania #05, Cosmania #06, Cosmania #06 (1991 10 01)(Lore of Arts), Cosmania #07, Cosmania #08, Cosmania #09","CSDB, Internet Archive, Pouet"
Cosmic Press,,,25.03.1991,28.05.1991,MS-DOS,"Cosmic Press 1, Cosmic Press 3",Demozoo
Cossackos,Russian,Russia,,,ZX Spectrum,,ZXpress
Coupe,English,,01.01.1991,01.01.1991,Commodore 64,"Coupe #1, Coupe #1 (19xx)(X Ray), Coupe #2, Coupe #2 (1991)(X Ray), Coupe #3, Coupe #3 (19xx)(X Ray)","CSDB, Internet Archive, Pouet"
COURAGE,,,01.04.2013,01.04.2013,NEC PC ENGINE,COURAGE,Demozoo
Coverage,,,,,Commodore 64,Coverage #00,CSDB
Coverdisk,,,26.04.1996,01.06.1996,Commodore 64,"Coverdisk #09, Coverdisk #10",CSDB
COW,,,25.07.1989,01.01.1990,AMIGA OCS/ECS,"COW 5, COW 7",Demozoo
Cowabunga,English,,01.12.1990,20.03.1991,Commodore 64,"Cowabunga #1, Cowabunga #2, Cowabunga #2 (1991 02 12)(Turtles), Cowabunga #3","CSDB, Internet Archive, Pouet"
Cows n Bubbles,,,01.08.2006,01.08.2006,"AMIGA OCS/ECS, AMIGA PPC/RTG","Cows n Bubbles feat Versus #4, Cows n Bubbles feat Versus 4","Demozoo, Pouet"
"Cows n Snakefights, Cows'n'Snakefights",,,01.02.1999,01.04.2007,"AMIGA AGA, AMIGA OCS/ECS","Cows n Snakefights #1, cows n snakefights #1, cows n snakefights #2, cows n snakefights #3, cows n snakefights #4, cows n snakefights #5, cows n snakefights #6, Cows n Snakefights #7, Cows'n'Snakefights 2, Cows'n'Snakefights 3, Cows'n'Snakefights 4, Cows'n'Snakefights 5, Cows'n'Snakefights 6","Demozoo, Pouet"
Crack,,,01.03.1989,01.03.1989,Commodore 64,Crack #01,CSDB
Crack,,,01.01.1991,18.05.1991,AMIGA OCS/ECS,"Crack 1, Crack 2, Crack 3, Crack 4",Demozoo
Crack'n Rom,,,01.12.1992,01.12.1992,AMSTRAD CPC,Crack'n Rom #7,Demozoo
Crackcharts,,,14.07.1994,14.07.1994,AMIGA OCS/ECS,Crackcharts 6/94,Demozoo
Cracker Journal,,,01.01.1988,01.08.1992,AMIGA OCS/ECS,"Cracker journal #01, Cracker Journal #02, Cracker Journal #03, Cracker Journal #04, Cracker Journal #05, Cracker Journal #06, Cracker Journal #07/#08, cracker journal #09, Cracker Journal #10, Cracker Journal #11, Cracker Journal #12, Cracker Journal #13, Cracker Journal #14, Cracker Journal #15, Cracker Journal #16, Cracker Journal #17, Cracker Journal #18, Cracker Journal #19, Cracker Journal #20, Cracker Journal #21, Cracker Journal #22, Cracker Journal #23, Cracker Journal #24, Cracker Journal #25, Cracker Journal #26, Cracker Journal #27, Cracker Journal #28, Cracker Journal 1, Cracker Journal 10, Cracker Journal 11, Cracker Journal 12, Cracker Journal 13, Cracker Journal 14, Cracker Journal 15, Cracker Journal 16, Cracker Journal 17, Cracker Journal 18, Cracker Journal 19, Cracker Journal 2, Cracker Journal 20, Cracker Journal 21, Cracker Journal 22, Cracker Journal 23, Cracker Journal 24, Cracker Journal 25, Cracker Journal 26, Cracker Journal 27, Cracker Journal 28, Cracker Journal 3, Cracker Journal 4, Cracker Journal 5, Cracker Journal 6, Cracker Journal 7 and 8, Cracker Journal 9, Cracker Journal Pre Issue, Cracker Journal Special #01, Cracker Journal Special #02, Cracker Journal Special #03, Cracker Journal Special 1, Cracker Journal Special 2 - Comics","Demozoo, Pouet"
Cracker Mag,English,,,,Commodore 64,Cracker Mag #01 (19xx)( ),Internet Archive
Cracker News Preview,English,,17.11.1988,17.11.1988,Commodore 64,"Cracker News Preview, Cracker News Preview (1988 11 17)(Blackline)","CSDB, Internet Archive"
Cracker-Magazine,,,01.06.1989,01.06.1989,Commodore 64,Cracker-Magazine #2,CSDB
CrackMag,,,01.01.1991,01.05.1991,AMIGA OCS/ECS,"CrackMag 1, CrackMag 2, CrackMag 3, CrackMag 4",Pouet
Cracknews,English,,01.02.1989,01.05.1989,Commodore 64,"Cracknews #1, Cracknews #3, Cracknews #3 (1989 05)(Welfare Software Boys), Cracknews (1989 02)(Welfare Software Boys)","CSDB, Internet Archive"
Crap-Talk Preview,English,,01.01.1991,01.01.1991,Commodore 64,Crap-Talk Preview,CSDB
Crash,,,01.01.1996,01.01.1996,AMIGA OCS/ECS,Crash 1,Demozoo
Crash n' Burn,,,01.05.1996,01.05.1996,MS-DOS,Crash n' Burn #9,Pouet
Crazy Comix,,,01.01.1989,24.03.1990,AMIGA OCS/ECS,"Crazy Comix 1, Crazy Comix 2, Crazy Comix 3, Crazy Comix 4",Demozoo
Crazy News,Russian,Russia,01.01.1996,01.01.1997,ZX Spectrum,"Crazy News #1, Crazy News #2, Crazy News #3, Crazy News #4, Crazy News #5",ZXpress
Cream,,,01.05.1996,12.04.1998,MS-DOS,"Cream #1, Cream #2, Cream #3, Cream #4","Demozoo, Pouet"
Creation News,English,,01.12.1990,30.12.1990,Commodore 64,"Creation News #1, Creation News #1 (1990 12 30)(Creation)","CSDB, Internet Archive, Pouet"
Creepy Chaos,,,20.04.1994,20.04.1994,Commodore 64,Creepy Chaos #1,CSDB
