Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues]
Sex'n'Crime Preview,unknown,unknown,1989,1989,C64,Sex'n'Crime Preview
Seznam,unknown,unknown,1995,1995,C64,Seznam #1995 !!!
Sh0ck,unknown,unknown,20.05.1991,18.01.1993,COMMODORE 64,"Sh0ck #1, Sh0ck #2, Sh0ck #3, Sh0ck #4, Sh0ck #5, Sh0ck #6, Sh0ck #7, Sh0ck #8, Sh0ck #9, Sh0ck #10, Sh0ck #11, Sh0ck #12, Sh0ck #13"
Shadow Disk News,unknown,unknown,23.11.1990,23.11.1990,AMIGA OCS/ECS,Shadow Disk News 1
Shallow Grounds Issue,unknown,unknown,23.11.1990,23.11.1990,MS-DOS,Shallow Grounds Issue #1
Shift,unknown,unknown,01.01.1998,01.01.1998,MS-DOS,Shift #8
Shine,unknown,unknown,01.01.1998,15.12.1999,"MS-DOS, WINDOWS","Shine 1, Shine 2, Shine 3, Shine 4, Shine 5, Shine 6, Shine 7, Shine 8"
Shine Retro,unknown,unknown,15.12.1999,15.12.1999,WINDOWS,Shine Retro
Shitstuff,unknown,unknown,02.07.1991,02.07.1991,COMMODORE 64,Shitstuff 13
Shock,Russian,Latvia,18.12.1995,01.01.1998,"AMIGA OCS/ECS, PAPER","Shock 1, Shock 2, Shock 3, Shock 4, Shock 5"
Shock Hacks & Scanz,unknown,unknown,1990,1990,C64,Shock Hacks & Scanz #001
Shock Issue,unknown,unknown,31.08.1997,31.08.1997,NINTENDO SNES/SUPER FAMICOM,"Shock Issue #01, Shock Issue #02"
Shock VMB & Crackers,unknown,unknown,1990,1990,C64,Shock VMB & Crackers #001
Shock Wave,unknown,unknown,1991,1991,C64,Shock Wave #02
Shocker,Russian,Ukraine,20.01.1998,20.01.1998,unknown,Shocker #01
Shooter,unknown,unknown,01.01.1997,01.01.1997,MS-DOS,Shooter
Short Circuit,unknown,unknown,1996,1996,C64,"Short Circuit #01 [hungarian], Short Circuit #02 [hungarian], Short Circuit #03 [hungarian]"
Shout!,unknown,unknown,1995,1995,C64,Shout! #1
Showtime,unknown,unknown,01.01.1997,15.09.2008,"AMIGA OCS/ECS, AMIGA AGA, WINDOWS","Showtime 1, Showtime 2, Showtime 3, Showtime 4, Showtime 5, Showtime 6, Showtime 7, Showtime 8, Showtime 9, Showtime 10, Showtime 11, Showtime 12, Showtime 13, Showtime 14, Showtime 15, Showtime 16, Showtime 17, Showtime 18"
Shreded,unknown,unknown,1993,1994,C64,"Shreded #1, Shreded #2, Shreded #3, Shreded #4, Shreded #5, Shreded #6, Shreded #7"
Shupashkar,Russian,Russia,09.10.1999,09.10.1999,unknown,Shupashkar #02
Shut Up,unknown,unknown,01.01.1992,1993,COMMODORE 64,"Shut Up #05, Shut Up #08, Shut Up #10, Shut Up #13"
SibNews,Russian,Russia,27.05.2017,01.01.2018,unknown,"SibNews #01, SibNews #02, SibNews #03, SibNews #04, SibNews #05, SibNews #06, SibNews #07, SibNews #08"
Sid'n'Vic,unknown,unknown,1992,1993,C64,"Sid'n'Vic #1, Sid'n'Vic #2, Sid'n'Vic #3"
Sienera Online Interaktiv,unknown,unknown,15.03.1995,20.10.1995,ATARI FALCON,"Sienera Online Interaktiv 1, Sienera Online Interaktiv 2, Sienera Online Interaktiv 3, Sienera Online Interaktiv 4.1, Sienera Online Interaktiv 5.0, Sienera Online Interaktiv 6.0"
Sight Unseen,unknown,unknown,18.04.1994,18.04.1994,MS-DOS,Sight Unseen #1
Silent Observer,unknown,unknown,unknown,unknown,C64,Silent Observer #0
Silesia,unknown,unknown,01.01.1993,03.04.1996,AMIGA OCS/ECS,"Silesia 1, Silesia 2, Silesia 3, Silesia 4, Silesia 5, Silesia 6, Silesia 7, Silesia 8, Silesia 9, Silesia 10, Silesia 11, Silesia 12, Silesia 13, Silesia 14"
Silly Venture Souvenir,unknown,unknown,03.04.1996,03.04.1996,BROWSER,Silly Venture Souvenir
Silverall Review,unknown,unknown,24.09.1993,24.09.1993,MS-DOS,Silverall Review
Silverball Review,unknown,unknown,23.09.1993,23.09.1993,MS-DOS,Silverball Review
Simon The Sorcerer Review,unknown,unknown,10.10.1993,10.10.1993,MS-DOS,Simon The Sorcerer Review
Sinc Re-Stared,Russian,Russia,28.02.2006,28.02.2006,unknown,"Sinc Re-Stared #01, Sinc Re-Stared #02, Sinc Re-Stared #03"
Sinclair Classic,unknown,not found,unknown,unknown,unknown,unknown
Sinclair Club,Russian,Russia,09.12.1999,31.12.2001,unknown,"Sinclair Club #01, Sinclair Club #02, Sinclair Club #03, Sinclair Club #04, Sinclair Club #05"
Sinclair News,Russian,Russia,unknown,unknown,unknown,unknown
Sinclair Town,Russian,Russia,31.12.1994,31.03.1995,unknown,"Sinclair Town #01, Sinclair Town #02"
Sinister,unknown,unknown,1997,1998,C64,"Sinister #03 [polish], Sinister #04 [polish], Sinister #05 [polish]"
Sinner,unknown,unknown,10.10.1993,10.10.1993,WINDOWS,"Sinner #1, Sinner #2"
Skansen,unknown,unknown,10.10.1993,10.10.1993,AMIGA OCS/ECS,Skansen 1
Skarpedy,unknown,unknown,1996,1996,C64,Skarpedy #1 [polish]
Skimer,Russian,Russia,31.07.2000,30.09.2000,unknown,"Skimer #01, Skimer #02"
Skumslik,unknown,unknown,1990,1990,C64,Skumslik #28
Sky Net,Russian,Ukraine,22.08.1996,08.10.1996,unknown,"Sky Net #01, Sky Net #02, Sky Net #03, Sky Net #04, Sky Net #05"
Skyhigh,unknown,unknown,1992,16.01.1996,COMMODORE 64,"Skyhigh 1, Skyhigh 2, Skyhigh 3, Skyhigh 4, Skyhigh 5, Skyhigh 6, Skyhigh 7, Skyhigh 8, Skyhigh 9, Skyhigh 10, Skyhigh 11, Skyhigh 12, Skyhigh 13, Skyhigh 14, Skyhigh 15, Skyhigh 16, Skyhigh 17, Skyhigh 18, Skyhigh 19, Skyhigh 20, Skyhigh 21"
Skynet Times Issue,unknown,unknown,01.01.1995,01.09.1995,ATARI ST/E,"Skynet Times Issue 1, Skynet Times Issue 2, Skynet Times Issue 3, Skynet Times Issue 4, Skynet Times Issue 5, Skynet Times Issue 6, Skynet Times Issue 7"
Skynet Times – Best Of Issues 1-5,unknown,unknown,01.01.1995,01.01.1995,ATARI ST/E,Skynet Times – Best Of Issues 1-5
Slam 'N' Jam Review,unknown,unknown,15.03.1997,15.03.1997,MS-DOS,Slam 'N' Jam Review
Slavemarket Preview,unknown,unknown,31.10.1992,31.10.1992,AMIGA OCS/ECS,Slavemarket Preview
Sledge Hammer 10e,unknown,unknown,23.10.1992,23.10.1992,AMIGA OCS/ECS,Sledge Hammer 10e
Sledge Hammer 11E,unknown,unknown,23.10.1992,23.10.1992,AMIGA OCS/ECS,Sledge Hammer 11E
Sledge Hammer 12e,unknown,unknown,17.12.1993,17.12.1993,AMIGA OCS/ECS,Sledge Hammer 12e
Sledge Hammer 13E,unknown,unknown,19.07.1994,19.07.1994,AMIGA OCS/ECS,Sledge Hammer 13E
Sledge Hammer 14h,unknown,unknown,19.07.1994,19.07.1994,AMIGA OCS/ECS,Sledge Hammer 14h
Sledge Hammer Party 3 Special Edition,unknown,unknown,12.01.1994,12.01.1994,AMIGA OCS/ECS,Sledge Hammer Party 3 Special Edition
Sledge Hammer Slide Show,unknown,unknown,01.01.1991,01.01.1991,AMIGA OCS/ECS,Sledge Hammer Slide Show 2
Slime,unknown,unknown,07.01.1991,01.10.1991,AMIGA OCS/ECS,"Slime 1, Slime 2, Slime 3, Slime 6"
Slothmag,unknown,unknown,1989,1989,C64,"Slothmag #2, Slothmag #3"
Slowpoke,unknown,unknown,21.02.1990,01.01.1992,COMMODORE 64,"Slowpoke 1, Slowpoke 2, Slowpoke 3, Slowpoke 4, Slowpoke 5, Slowpoke 6"
Smag-FX,unknown,unknown,04.07.2020,04.07.2020,ATARI ST/E,Smag-FX 3
Smash,unknown,unknown,1992,1997,C64,"Smash #1, Smash #10, Smash #11, Smash #12, Smash #13, Smash #14, Smash #2, Smash #3, Smash #4, Smash #5, Smash #6, Smash #7, Smash #8, Smash #9"
Smash News,unknown,unknown,1991,1991,C64,"Smash News #1, Smash News #2"
Smash Up Preview,unknown,unknown,unknown,unknown,C64,Smash Up Preview
Smasher,unknown,unknown,1991,1991,C64,"Smasher #1, Smasher #2, Smasher #4, Smasher #5, Smasher #6"
Smeh,Russian,Russia,28.05.1997,28.05.1997,unknown,Smeh #01
Smiling Panda,unknown,unknown,21.01.1991,08.11.1992,COMMODORE 64,"Smiling Panda 1, Smiling Panda 2, Smiling Panda 3, Smiling Panda 4, Smiling Panda 5, Smiling Panda #1 (Version 2)"
Smok,unknown,unknown,03.05.1995,03.05.1995,MS-DOS,"Smok 1, Smok 2"
Smooth Criminal,unknown,unknown,1989,03.05.1995,"COMMODORE 64, AMIGA OCS/ECS","Smooth Criminal 1, Smooth Criminal 2, Smooth Criminal 3, Smooth Criminal 4, Smooth Criminal 5, Smooth Criminal 6, Smooth Criminal 7, Smooth Criminal 8, Smooth Criminal 9"
Smooth Criminal 3 -,unknown,unknown,17.07.1993,17.07.1993,AMIGA OCS/ECS,Smooth Criminal 3 - 2
Smurffi,unknown,unknown,01.01.1996,01.01.1997,MS-DOS,"Smurffi #1, Smurffi #2, Smurffi #3"
Sneaker,unknown,unknown,28.07.1999,28.07.1999,MS-DOS,Sneaker #4
Sock-It,unknown,unknown,20.04.1991,20.04.1991,COMMODORE 64,Sock-It #1
Soft Panorama,unknown,unknown,01.01.1992,01.01.1992,VECTOR-06C,Soft Panorama 1
Solid Matter,unknown,unknown,1990,1991,C64,"Solid Matter #1, Solid Matter #2"
Solid Sound,unknown,unknown,1990,1991,C64,"Solid Sound #001, Solid Sound #002, Solid Sound #003, Solid Sound #004, Solid Sound #005, Solid Sound #006"
Sonic 3: Sonic & Knuckles Review,unknown,unknown,09.03.1997,09.03.1997,MS-DOS,Sonic 3: Sonic & Knuckles Review
Soporific,unknown,unknown,1989,1989,C64,"Soporific #1, Soporific #2"
Sorrow News,Russian,Belarus,28.02.1998,30.04.1998,unknown,"Sorrow News #01, Sorrow News #02, Sorrow News #03, Sorrow News #04, Sorrow News #05"
Soulnews,unknown,unknown,1990,09.03.1997,COMMODORE 64,"Soulnews #1, Soulnews #2, Soulnews #3, Soulnews #4, Soulnews #5, Soulnews #6, Soulnews #7, Soulnews #8, Soulnews #9, Soulnews #10, Soulnews #11"
Soulnews Preview,unknown,unknown,1990,1990,C64,Soulnews Preview
Sourcecode Collections List,unknown,unknown,01.01.1990,01.01.1990,AMIGA OCS/ECS,Sourcecode Collections List
Southern Charts,unknown,unknown,01.04.1992,01.04.1992,AMIGA OCS/ECS,Southern Charts 3
Space issue,unknown,unknown,01.04.1992,01.04.1992,MS-DOS,Space issue #1
Speaker Magazine,unknown,unknown,1993,1998,C64,"Speaker Magazine #1 [polish], Speaker Magazine #2 [polish], Speaker Magazine #3 [polish], Speaker Magazine #4 [polish], Speaker Magazine #5 [polish], Speaker Magazine #6 [polish]"
SpecInfo,Russian,Latvia,28.08.1997,26.10.1999,unknown,"SpecInfo #01, SpecInfo #02, SpecInfo #03, SpecInfo #04, SpecInfo #05"
Speccy,Russian,Russia,30.09.1995,31.12.1996,unknown,"Speccy #01, Speccy #02, Speccy #03, Speccy #04, Speccy #05, Speccy #06, Speccy #07"
Speccy Life,Russian,Russia,19.10.1998,19.10.1998,unknown,Speccy Life #01
Spectrofon,Russian,Russia,30.11.1993,20.07.1997,unknown,"Spectrofon #00, Spectrofon #01, Spectrofon #02, Spectrofon #03, Spectrofon #04, Spectrofon #05, Spectrofon #06, Spectrofon #07, Spectrofon #08, Spectrofon #09, Spectrofon #10, Spectrofon #11, Spectrofon #12, Spectrofon #13, Spectrofon #14, Spectrofon #15, Spectrofon #16, Spectrofon #17, Spectrofon #18, Spectrofon #19, Spectrofon #20, Spectrofon #21, Spectrofon #22, Spectrofon #23"
Spectrofun,Russian,Russia,31.03.1997,30.06.1997,unknown,"Spectrofun #01, Spectrofun #02, Spectrofun #03"
Spectron,Russian,Russia,31.12.1994,31.12.1994,unknown,Spectron #01
Spectrophoby,Russian,Russia,17.08.1995,11.12.1996,unknown,"Spectrophoby #01, Spectrophoby #02, Spectrophoby #03, Spectrophoby #04, Spectrophoby #05, Spectrophoby #06"
Spectrum Expert,Russian,Russia,31.10.1997,31.03.1998,unknown,"Spectrum Expert #01, Spectrum Expert #02"
Spectrum Issue,unknown,unknown,01.12.1990,01.03.1991,MS-DOS,"Spectrum Issue #2, Spectrum Issue #3, Spectrum Issue #4, Spectrum Issue #5"
Spectrum Land,Russian,Russia,31.10.1996,31.10.1996,unknown,Spectrum Land #02
Spectrum Magazine,unknown,not found,unknown,unknown,unknown,unknown
Spectrum News,Russian,Russia,28.02.1993,28.02.1993,unknown,Spectrum News #01
Spectrum Progress,Russian,Russia,30.09.1996,01.04.1998,unknown,"Spectrum Progress #01, Spectrum Progress #02, Spectrum Progress #03"
Spectrumania,Russian,Russia,unknown,unknown,unknown,Spectrumania #01
Speed Demons Review,unknown,unknown,06.07.1997,06.07.1997,MS-DOS,Speed Demons Review
Speed Haste Review,unknown,unknown,04.05.1996,04.05.1996,MS-DOS,Speed Haste Review
Spetznas,unknown,unknown,19.07.1993,18.01.1994,MS-DOS,"Spetznas 01, Spetznas 04, Spetznas 05, Spetznas 06"
Spidy,unknown,unknown,18.01.1994,18.01.1994,AMIGA OCS/ECS,Spidy 5
Spirou Review,unknown,unknown,09.04.1997,09.04.1997,MS-DOS,Spirou Review
Spitball Dox,unknown,unknown,18.09.1993,18.09.1993,MS-DOS,Spitball Dox
Spite,Russian,Belarus,10.09.1997,08.11.1997,unknown,"Spite #01, Spite #02, Spite #03"
Splash,unknown,unknown,10.03.1992,1995,"COMMODORE 64, MS-DOS","Splash 1, Splash 2, Splash 3, Splash 4, Splash #9, Splash #10, Splash #11, Splash #12, Splash #13, Splash #14, Splash #15, Splash #16, Splash #17, Splash #18, Splash #19"
Spotlight,unknown,unknown,1991,1991,C64,"Spotlight #01, Spotlight #02, Spotlight #03"
Squeezils Review,unknown,unknown,04.03.1997,04.03.1997,MS-DOS,Squeezils Review
Stabloid Preview,unknown,unknown,11.06.1996,11.06.1996,ATARI ST/E,Stabloid Preview
Stampede Issue,unknown,unknown,11.06.1996,11.06.1996,ATARI ST/E,"Stampede Issue 1, Stampede Issue 2, Stampede Issue 3, Stampede Issue 4, Stampede Issue 5, Stampede Issue 6, Stampede Issue 7"
Star,Russian,Russia,30.08.1996,12.10.1996,unknown,"Star #01, Star #02"
Star Quest I Review,unknown,unknown,27.02.1996,27.02.1996,MS-DOS,Star Quest I Review
Star Trek Generations Review,unknown,unknown,01.06.1997,01.06.1997,MS-DOS,Star Trek Generations Review
Star Trek: Judgement Rites Review,unknown,unknown,18.12.1993,18.12.1993,MS-DOS,Star Trek: Judgement Rites Review
Star Trek: Starfleet Academy Review,unknown,unknown,12.09.1997,12.09.1997,MS-DOS,Star Trek: Starfleet Academy Review
Star Wars: X-Wing VS. Tie Fighter Review,unknown,unknown,28.04.1997,28.04.1997,MS-DOS,Star Wars: X-Wing VS. Tie Fighter Review
Stargunner Review,unknown,unknown,14.03.1997,14.03.1997,MS-DOS,Stargunner Review
Starmag,unknown,unknown,14.03.1997,14.03.1997,AMIGA OCS/ECS,"Starmag 1, Starmag 2"
Static,unknown,unknown,1991,1991,C64,"Static #003, Static #1, Static #2"
Stek Magazyn Nr,unknown,unknown,01.01.1992,01.01.1992,ATARI ST/E,Stek Magazyn Nr 01
Stellar Catalogue,unknown,unknown,01.01.1992,01.01.1992,ATARI ST/E,Stellar Catalogue
Stellar Diskzine Issue,unknown,unknown,01.01.1992,01.01.1992,ATARI ST/E,"Stellar Diskzine Issue 01, Stellar Diskzine Issue 02, Stellar Diskzine Issue 03, Stellar Diskzine Issue 04, Stellar Diskzine Issue 05, Stellar Diskzine Issue 06, Stellar Diskzine Issue 07, Stellar Diskzine Issue 08, Stellar Diskzine Issue 09, Stellar Diskzine Issue 10, Stellar Diskzine Issue 11, Stellar Diskzine Issue 12, Stellar Diskzine Issue 13, Stellar Diskzine Issue 14, Stellar Diskzine Issue 15, Stellar Diskzine Issue 16"
Stink Magazine,unknown,unknown,24.09.1990,24.09.1990,ATARI ST/E,Stink Magazine 1
Stolen Data,unknown,unknown,24.09.1990,27.08.1992,AMIGA OCS/ECS,"Stolen Data 1, Stolen Data 2, Stolen Data 3, Stolen Data 4, Stolen Data 5, Stolen Data 6, Stolen Data 7, Stolen Data 8, Stolen Data 9, Stolen Data 10"
Stolen Data 02 Charts,unknown,unknown,27.08.1992,27.08.1992,AMIGA OCS/ECS,Stolen Data 02 Charts
Stolen Data 08 Charts,unknown,unknown,04.04.1992,04.04.1992,AMIGA OCS/ECS,Stolen Data 08 Charts
Stosser Issue,unknown,unknown,04.04.1992,04.04.1992,ATARI ST/E,"Stosser Issue 01, Stosser Issue 02, Stosser Issue 03, Stosser Issue 04, Stosser Issue 05, Stosser Issue 06, Stosser Issue 07, Stosser Issue 08, Stosser Issue 09, Stosser Issue 10, Stosser Issue 11, Stosser Issue 12, Stosser Issue 13, Stosser Issue 14, Stosser Issue 15, Stosser Issue 16, Stosser Issue 17, Stosser Issue 18, Stosser Issue 19, Stosser Issue 20, Stosser Issue 21, Stosser Issue 22, Stosser Issue 23, Stosser Issue 24, Stosser Issue 25, Stosser Issue 26, Stosser Issue 27, Stosser Issue 28, Stosser Issue 29"
StraTOS Numero,unknown,unknown,18.03.1997,09.04.1998,ATARI FALCON,"StraTOS Numero 1, StraTOS Numero 2, StraTOS Numero 3, StraTOS Numero 4"
Straight Up 05/92,unknown,unknown,04.04.1992,04.04.1992,ATARI ST/E,Straight Up 05/92
Straight Up 06/92,unknown,unknown,04.04.1992,04.04.1992,ATARI ST/E,Straight Up 06/92
Straight Up 07/92,unknown,unknown,04.04.1992,04.04.1992,ATARI ST/E,Straight Up 07/92
Straight Up 08/92,unknown,unknown,04.04.1992,04.04.1992,ATARI ST/E,Straight Up 08/92
Straight Up 09/92,unknown,unknown,04.04.1992,04.04.1992,ATARI ST/E,Straight Up 09/92
Straight Up 10/92,unknown,unknown,04.04.1992,04.04.1992,ATARI ST/E,Straight Up 10/92
Strata Czasu,unknown,unknown,10.10.1995,10.10.1995,AMIGA OCS/ECS,Strata Czasu 1
Stratajams Review,unknown,unknown,23.06.1997,23.06.1997,MS-DOS,Stratajams Review
Street Fighter 2 PC Review,unknown,unknown,15.09.1993,15.09.1993,MS-DOS,Street Fighter 2 PC Review
Strefa Mroku,unknown,unknown,15.09.1993,15.09.1993,"AMIGA OCS/ECS, AMIGA AGA","Strefa Mroku 1, Strefa Mroku 2, Strefa Mroku 3, Strefa Mroku 4"
Strictly Hip-Hop,unknown,unknown,1990,1990,C64,Strictly Hip-Hop #002
Strike Files,unknown,unknown,1993,1994,C64,"Strike Files #04, Strike Files #05"
Stump,Russian,Russia,06.05.1997,06.10.1997,unknown,"Stump #01, Stump #02, Stump #03, Stump #04"
Style,unknown,unknown,1990,15.09.1993,COMMODORE 64,"Style #03, Style #01, Style #02, Style #05, Style #06, Style #07, Style #08, Style #09"
Sub-Kult,unknown,unknown,15.09.1993,15.09.1993,"MS-DOS, WINDOWS","Sub-Kult 1, Sub-Kult 2, Sub-Kult 3, Sub-Kult 4, Sub-Kult 5, Sub-Kult 6"
Subliminal Extacy,English,Britain,01.01.1994,14.03.2021,ZX SPECTRUM,"Subliminal Extacy #0, Subliminal Extacy #1, Subliminal Extacy #2, Subliminal Extacy #3, Subliminal Extacy 4"
Suicid,unknown,unknown,11.07.1992,11.04.1993,AMIGA OCS/ECS,"Suicid 1, Suicid 2, Suicid 3, Suicid 4, Suicid 5, Suicid 6"
Sun Note,unknown,unknown,1992,1992,C64,Sun Note #01
Sun'n'Fun II Party Report,unknown,unknown,20.09.1992,20.09.1992,AMIGA OCS/ECS,Sun'n'Fun II Party Report
Sunga Bunga,unknown,unknown,1993,1994,C64,"Sunga Bunga #17.5, Sunga Bunga #18.5, Sunga Bunga #19, Sunga Bunga #20"
Sunray 1999 Solstice 22nd December Edition,unknown,unknown,22.12.1999,22.12.1999,WINDOWS,Sunray 1999 Solstice 22nd December Edition
Suomen Lista,unknown,unknown,16.02.1992,01.02.1994,AMIGA OCS/ECS,"Suomen Lista 1, Suomen Lista 2, Suomen Lista 3, Suomen Lista 4"
Super Bubsy Review,unknown,unknown,08.06.1997,08.06.1997,MS-DOS,Super Bubsy Review
Super Chart II,unknown,unknown,01.01.1991,01.01.1991,AMIGA OCS/ECS,Super Chart II
Super Dimensions 15 [german],unknown,unknown,unknown,unknown,C64,Super Dimensions 15 [german]
Super Street Fighter 2 Turbo Review,unknown,unknown,05.07.1995,05.07.1995,MS-DOS,Super Street Fighter 2 Turbo Review
Superhero League Of Hoboken Review,unknown,unknown,06.08.1994,06.08.1994,MS-DOS,Superhero League Of Hoboken Review
Superhero League Of Hoboken Walkthrough,unknown,unknown,22.07.1994,22.07.1994,MS-DOS,Superhero League Of Hoboken Walkthrough
Surf Ninjas Review,unknown,unknown,07.10.1993,07.10.1993,MS-DOS,Surf Ninjas Review
Surprise Pack,unknown,unknown,01.12.1996,01.12.1996,AMIGA OCS/ECS,Surprise Pack 0
Surreal Electronique,unknown,unknown,01.12.1996,01.12.1996,MS-DOS,Surreal Electronique 1
Svensk Toppen,unknown,unknown,05.10.1992,14.04.1993,AMIGA OCS/ECS,"Svensk Toppen 1, Svensk Toppen 2, Svensk Toppen 3, Svensk Toppen 4, Svensk Toppen 5, Svensk Toppen 6"
Svenska Narkotikapolisföreningens C64 Tidning,unknown,unknown,14.04.1993,14.04.1993,COMMODORE 64,Svenska Narkotikapolisföreningens C64 Tidning 2
Svenska Narkotikapolisföreningens c64 Tidning,unknown,unknown,14.04.1993,14.04.1993,COMMODORE 64,"Svenska Narkotikapolisföreningens c64 Tidning #1, Svenska Narkotikapolisföreningens c64 Tidning #3"
Sverige Toppen,unknown,unknown,02.02.1994,05.06.1995,"AMIGA OCS/ECS, AMIGA AGA","Sverige Toppen 2, Sverige Toppen 5, Sverige Toppen 6, Sverige Toppen 7, Sverige Toppen 10, Sverige Toppen 11, Sverige Toppen 13, Sverige Toppen 14"
Sverige Toppen - Almost Finished,unknown,unknown,05.06.1995,05.06.1995,AMIGA OCS/ECS,Sverige Toppen - Almost Finished
Sverigetoppen,unknown,unknown,05.06.1995,05.06.1995,"AMIGA OCS/ECS, AMIGA AGA","Sverigetoppen 1, Sverigetoppen 8, Sverigetoppen 12"
Swap & Dance Charts,unknown,unknown,10.10.1993,07.12.1994,AMIGA OCS/ECS,"Swap & Dance Charts 1, Swap & Dance Charts 2, Swap & Dance Charts 3, Swap & Dance Charts 4, Swap & Dance Charts 5"
Swap Time,unknown,unknown,1993,07.12.1994,COMMODORE 64,"Swap Time #2, Swap Time #1, Swap Time #3"
Swap'n'Crap,unknown,unknown,1990,1990,C64,Swap'n'Crap #1
Swedish Top 30,unknown,unknown,01.03.1992,10.06.1992,AMIGA OCS/ECS,"Swedish Top 30 2, Swedish Top 30 4, Swedish Top 30 5"
Swedish Top 30 List,unknown,unknown,10.06.1992,10.06.1992,AMIGA OCS/ECS,Swedish Top 30 List 5
Swedish Trader Chart Top 30,unknown,unknown,04.10.1992,19.12.1992,AMIGA OCS/ECS,"Swedish Trader Chart Top 30 2, Swedish Trader Chart Top 30 4"
Swedish Trader-Chart Top 30 issue,unknown,unknown,01.11.1992,01.11.1992,AMIGA OCS/ECS,Swedish Trader-Chart Top 30 issue 3
Swedish Traders April '92,unknown,unknown,01.04.1992,01.04.1992,AMIGA OCS/ECS,Swedish Traders April '92
Swedish Traders March '92,unknown,unknown,01.04.1992,01.04.1992,AMIGA OCS/ECS,Swedish Traders March '92
Sweet,Russian,Russia,24.01.1997,24.01.1997,unknown,Sweet #01
Sweet Dreams,unknown,unknown,01.04.1992,01.04.1992,AMIGA OCS/ECS,"Sweet Dreams 1, Sweet Dreams 2"
Swierszczyk Charts,unknown,unknown,01.04.1994,01.04.1994,AMIGA OCS/ECS,Swierszczyk Charts 1
Swing Review,unknown,unknown,06.09.1997,06.09.1997,MS-DOS,Swing Review
Swiss Modem Chart,unknown,unknown,03.08.1992,06.09.1997,AMIGA OCS/ECS,"Swiss Modem Chart 1, Swiss Modem Chart 2, Swiss Modem Chart 3, Swiss Modem Chart 4, Swiss Modem Chart 6"
Swiss Modem Charts,unknown,unknown,04.11.1992,04.02.1993,AMIGA OCS/ECS,"Swiss Modem Charts 5, Swiss Modem Charts 7, Swiss Modem Charts 8"
Swiss Modem Charts 1,unknown,unknown,10.02.1994,10.02.1994,AMIGA OCS/ECS,Swiss Modem Charts 1 1994
Swiss Modem Charts 2,unknown,unknown,10.02.1994,10.02.1994,AMIGA OCS/ECS,Swiss Modem Charts 2 1994
Sword Of Honour Mini-Solve,unknown,unknown,17.05.1994,17.05.1994,MS-DOS,Sword Of Honour Mini-Solve
Sygmapple I,unknown,unknown,17.02.1988,17.02.1988,APPLE II,Sygmapple I
Sygmapple II,unknown,unknown,01.06.1988,01.06.1988,APPLE II,Sygmapple II
Syndicate Docs,unknown,unknown,23.05.1993,23.05.1993,MS-DOS,Syndicate Docs
Syndicate Net Diskmag,unknown,unknown,19.03.1996,19.03.1996,MS-DOS,Syndicate Net Diskmag
Syntax Disk Magazine – PD Special Issue,unknown,unknown,19.03.1996,19.03.1996,ATARI ST/E,Syntax Disk Magazine – PD Special Issue
Syntax Error,unknown,unknown,19.03.1996,19.03.1996,MS-DOS,Syntax Error 1
Szpryca,unknown,unknown,09.11.1996,09.11.1996,AMIGA OCS/ECS,Szpryca 1
TABBIG,unknown,unknown,01.01.1996,01.01.1996,AMIGA OCS/ECS,TABBIG 5
TAP.MAG,unknown,unknown,06.03.2000,10.12.2000,"MS-DOS, WINDOWS","TAP.MAG #1, TAP.MAG #2, TAP.MAG #3, TAP.MAG #4, TAP.MAG #5"
TAQ Magazine Volume 001,unknown,unknown,1993,1993,C64,TAQ Magazine Volume 001
TCE,unknown,unknown,01.09.1992,01.09.1992,MS-DOS,TCE #1
TEO Drive,unknown,unknown,30.04.1997,30.04.1997,THOMSON,"TEO Drive #1, TEO Drive #2, TEO Drive #3, TEO Drive #4"
TKC's Biography,unknown,unknown,13.03.1997,13.03.1997,MS-DOS,TKC's Biography
TLS Ranks Issue 1,unknown,unknown,1991,1991,C64,TLS Ranks Issue 1
TMB Tribune,unknown,unknown,1991,1992,C64,"TMB Tribune #13, TMB Tribune #15, TMB Tribune #21 And Between The Hack #01, TMB Tribune #22 And What The Hack #01, TMB Tribune #24, TMB Tribune #25, TMB Tribune #26"
TNT Magazine,unknown,unknown,1994,1994,C64,TNT Magazine #0
TPS Mag,unknown,unknown,01.01.1994,01.01.1994,ATARI ST/E,TPS Mag #1
TRICMag 1/96,unknown,unknown,01.01.1996,01.01.1996,MS-DOS,TRICMag 1/96
TRICMag 1/97,unknown,unknown,01.01.1996,01.01.1996,MS-DOS,TRICMag 1/97
TRICMag 10/97,unknown,unknown,01.01.1996,01.01.1996,MS-DOS,TRICMag 10/97
TRICMag 2/97,unknown,unknown,01.01.1996,01.01.1996,MS-DOS,TRICMag 2/97
TRICMag 3/97,unknown,unknown,01.01.1996,01.01.1996,MS-DOS,TRICMag 3/97
TRICMag 4/97,unknown,unknown,01.01.1996,01.01.1996,MS-DOS,TRICMag 4/97
TRICMag 5/97,unknown,unknown,01.01.1996,01.01.1996,MS-DOS,TRICMag 5/97
TRICMag 6/96,unknown,unknown,01.01.1996,01.01.1996,MS-DOS,TRICMag 6/96
TRICMag 6/97,unknown,unknown,01.01.1996,01.01.1996,MS-DOS,TRICMag 6/97
