Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8
Silesia,,,01.01.1993,03.04.1996,"AMIGA OCS/ECS, AMIGA AGA","Silesia 1, Silesia 10, Silesia 11, Silesia 12, Silesia 13, Silesia 14, Silesia 2, Silesia 3, Silesia 4, Silesia 5, Silesia 6, Silesia 7, Silesia 8, Silesia 9",
Silly Venture Souvenir,,,03.04.1996,03.04.1996,BROWSER,Silly Venture Souvenir,
Silverall Review,,,24.09.1993,24.09.1993,MS-DOS,Silverall Review,
Silverball Review,,,23.09.1993,23.09.1993,MS-DOS,Silverball Review,
Simon The Sorcerer Review,,,10.10.1993,10.10.1993,MS-DOS,Simon The Sorcerer Review,
Sinc Re-Stared,Russian,Russia,28.02.2006,28.02.2006,ZX Spectrum,"Sinc Re-Stared #01, Sinc Re-Stared #02, Sinc Re-Stared #03",
Sinclair Classic,,,,,ZX Spectrum,,
Sinclair Club,Russian,Russia,09.12.1999,31.12.2001,ZX Spectrum,"Sinclair Club #01, Sinclair Club #02, Sinclair Club #03, Sinclair Club #04, Sinclair Club #05",
Sinclair News,Russian,Russia,,,ZX Spectrum,,
Sinclair Town,Russian,Russia,31.12.1994,31.03.1995,ZX Spectrum,"Sinclair Town #01, Sinclair Town #02",
Sinister,English,,01.01.1997,01.01.1998,Commodore 64,"Sinister #03 [polish], Sinister #04 [polish], Sinister #05 (1998)(Fraction)(Disk 1 of 3), Sinister #05 [polish], Sinister #3 (1997)(Fraction)(pl)(Side A), Sinister #4 (1998)(Fraction)(pl)(Side A)",
Sinner,,,10.10.1993,01.03.2002,WINDOWS,"Sinner #1, Sinner #2",
Skansen,,,10.10.1993,10.10.1993,AMIGA OCS/ECS,Skansen 1,
Skarpedy,English,,01.01.1996,01.01.1996,Commodore 64,"Skarpedy #1 (19xx)(Quantum)(Side A), Skarpedy #1 [polish]",
Skimer,Russian,Russia,31.07.2000,30.09.2000,ZX Spectrum,"Skimer #01, Skimer #02",
Skumslik,,,01.01.1990,01.04.1990,Commodore 64,Skumslik #28,
Sky Guide magazine,,,18.10.1998,18.10.1998,MS-DOS,Sky Guide magazine,
Sky Net,Russian,Ukraine,22.08.1996,08.10.1996,ZX Spectrum,"Sky Net #01, Sky Net #02, Sky Net #03, Sky Net #04, Sky Net #05",
Skyhigh,English,,01.01.1992,01.11.1999,Commodore 64,"Skyhigh 1, Skyhigh 10, Skyhigh 11, Skyhigh 12, Skyhigh 13, Skyhigh 14, Skyhigh 15, Skyhigh 16, Skyhigh 17, Skyhigh 18, Skyhigh 19, Skyhigh 2, Skyhigh 20, Skyhigh 21, Skyhigh 3, Skyhigh 4, Skyhigh 5, Skyhigh 6, Skyhigh 7, Skyhigh 8, Skyhigh 9",
Skynet Times,,,01.11.1994,01.09.1995,Atari ST,"Skynet Times issue 2, Skynet Times issue 7",
Skynet Times Issue,,,01.01.1995,01.09.1995,ATARI ST/E,"Skynet Times Issue 1, Skynet Times Issue 2, Skynet Times Issue 3, Skynet Times Issue 4, Skynet Times Issue 5, Skynet Times Issue 6, Skynet Times Issue 7",
Skynet Times – Best Of Issues 1-5,,,01.01.1995,01.01.1995,ATARI ST/E,Skynet Times – Best Of Issues 1-5,
Slam 'N' Jam Review,,,15.03.1997,15.03.1997,MS-DOS,Slam 'N' Jam Review,
Slavemarket Preview,,,31.10.1992,31.10.1992,AMIGA OCS/ECS,Slavemarket Preview,
"Sledge Hammer, sledge hammer",,,01.12.1992,01.06.1994,"AMIGA OCS/ECS, AMIGA AGA","Sledge Hammer #10 english, sledge hammer #11, sledge hammer #12, Sledge Hammer #13 english",
Sledge Hammer 10e,,,23.10.1992,23.10.1992,AMIGA OCS/ECS,Sledge Hammer 10e,
Sledge Hammer 11E,,,23.10.1992,23.10.1992,AMIGA OCS/ECS,Sledge Hammer 11E,
Sledge Hammer 12e,,,17.12.1993,17.12.1993,AMIGA OCS/ECS,Sledge Hammer 12e,
Sledge Hammer 13E,,,19.07.1994,19.07.1994,AMIGA OCS/ECS,Sledge Hammer 13E,
Sledge Hammer 14h,,,19.07.1994,01.04.1996,AMIGA OCS/ECS,Sledge Hammer 14h,
Sledge Hammer Party 3 Special Edition,,,12.01.1994,12.01.1994,AMIGA OCS/ECS,Sledge Hammer Party 3 Special Edition,
Sledge Hammer Slide Show,,,01.01.1991,01.01.1991,AMIGA OCS/ECS,Sledge Hammer Slide Show 2,
Slime,,,07.01.1991,01.10.1991,AMIGA OCS/ECS,"Slime 1, Slime 2, Slime 3, Slime 6",
SLONECZNIK,,,01.11.2003,01.11.2003,WINDOWS,SLONECZNIK #3,
Slothmag,,,01.01.1989,01.01.1989,Commodore 64,"Slothmag #2, Slothmag #3",
Slowpoke,English,,01.01.1990,01.01.1992,Commodore 64,"Slowpoke 1, Slowpoke 2, Slowpoke 3, Slowpoke 4, Slowpoke 5, Slowpoke 6",
"SMagFX, Smag-FX",,,03.08.2018,04.07.2020,Atari ST/E,"SMagFX #1, SMagFX #2, SMagFX #3",
"SMagFX 4 - Eko Edition, SMagFX-4 - Eko Edition",,,31.12.2021,31.12.2021,ATARI ST/E,"SMagFX 4 - Eko Edition, SMagFX-4 - Eko Edition",
Smash,English,,01.01.1992,01.01.1997,Commodore 64,"Smash #1, Smash #10, Smash #11, Smash #12, Smash #13, Smash #14, Smash #2, Smash #3, Smash #4, Smash #5, Smash #6, Smash #7, Smash #8, Smash #9",
Smash News,English,,01.01.1991,01.01.1991,Commodore 64,"Smash News #1, Smash News #2",
Smash Up Preview,,,,,Commodore 64,Smash Up Preview,
Smasher,English,,01.01.1991,01.01.1991,Commodore 64,"Smasher #1, Smasher #2, Smasher #4, Smasher #5, Smasher #6",
Smeh,Russian,Russia,28.05.1997,28.05.1997,ZX Spectrum,Smeh #01,
Smiling Panda,English,,01.01.1991,08.11.1992,Commodore 64,"Smiling Panda #1 (Version 2), Smiling Panda 1, Smiling Panda 2, Smiling Panda 3, Smiling Panda 4, Smiling Panda 5",
Smok,,,01.05.1995,03.05.1995,MS-DOS,"Smok 1, Smok 2",
Smooth Criminal,English,,01.01.1989,03.05.1995,"Commodore 64, AMIGA OCS/ECS","Smooth Criminal #03 04 (1990)(Zone 45), Smooth Criminal 1, Smooth Criminal 2, Smooth Criminal 3, Smooth Criminal 4, Smooth Criminal 5, Smooth Criminal 6, Smooth Criminal 7, Smooth Criminal 8, Smooth Criminal 9",
Smooth Criminal 3 -,,,17.07.1993,17.07.1993,AMIGA OCS/ECS,Smooth Criminal 3 - 2,
Smurffi,,,01.01.1996,01.06.1997,"MS-DOS, MS-Dos/gus","Smurffi #1, Smurffi #2, Smurffi #3",
Snapshot Info,English,,,,Commodore 64,Snapshot Info #2 (1992)( ),
Sneaker,,,28.07.1999,28.07.1999,MS-DOS,Sneaker #4,
SNES Tracks - SNES Game Cheats,,,28.07.1999,28.07.1999,NINTENDO SNES/SUPER FAMICOM,SNES Tracks - SNES Game Cheats,
SNES Trainer Charts 06/94,,,01.06.1994,01.06.1994,NINTENDO SNES/SUPER FAMICOM,SNES Trainer Charts 06/94,
SNES Trainer Charts Issue 1 06/94,,,28.07.1999,28.07.1999,NINTENDO SNES/SUPER FAMICOM,SNES Trainer Charts Issue 1 06/94,
SNPFCT,English,,01.01.2009,01.01.2017,Commodore 64,"SNPFCT#1, SNPFCT#2, SNPFCT#3, SNPFCT#4, SNPFCT#5",
Soap,English,,03.12.1997,26.01.1998,MS-DOS,"Soap #1, Soap #2",
soapmag,,,01.03.1996,01.03.1996,MS-DOS,soapmag #1,
Sock-It,,,01.01.1991,20.04.1991,Commodore 64,Sock-It #1,
Soft Panorama,,,01.01.1992,01.01.1992,VECTOR-06C,Soft Panorama 1,
Softdisk Keeper,English,,01.08.1983,01.10.1983,APPLE II,"Softdisk Keeper August 1983 Side 1, Softdisk Keeper August 1983 Side 2, Softdisk Keeper October 1983 Side 1",Internet Archive
Softdisk Magazette,English,,01.01.1982,01.11.1983,APPLE II,"Softdisk Magazette April 1983 Side 1, Softdisk Magazette April 1983 Side 2, Softdisk Magazette August 1983, Softdisk Magazette June 1983 Side 1, Softdisk Magazette June 1983 Side 2, Softdisk Magazette Keeper May 1983 Side 1, Softdisk Magazette Keeper May 1983 Side 2, Softdisk Magazette Keeper November 1983 Side 1, Softdisk Magazette Keeper November 1983 Side 2, Softdisk Magazette May 1983 Side 1, Softdisk Magazette May 1983 Side 2, Softdisk Magazette November 1983 Side 1, Softdisk Magazette November 1983 Side 2, Softdisk Magazette October 1982 Side 1, Softdisk Magazette October 1982 Side 2, Softdisk Magazette October 1983 Side 1, Softdisk Magazette September 1983 Side 1, Softdisk Magazette September 1983 Side 2, Softdisk Magazette Volume 1, No. 05 (1982-01)(Softdisk)(Side A), Softdisk Magazette Volume 1, No. 05 (1982-01)(Softdisk)(Side B), Softdisk Magazette Volume 1, No. 06 (1982-02)(Softdisk)(Side A)[b], Softdisk Magazette Volume 1, No. 06 (1982-02)(Softdisk)(Side B), Softdisk Magazette Volume 1, No. 07 (1982-03)(Softdisk)(Side A), Softdisk Magazette Volume 1, No. 07 (1982-03)(Softdisk)(Side B), Softdisk Magazette Volume 1, No. 09 (1982-05)(Softdisk)(Side A), Softdisk Magazette Volume 1, No. 09 (1982-05)(Softdisk)(Side B), Softdisk Magazette Volume 1, No. 10 (1982-06)(Softdisk)(Side A), Softdisk Magazette Volume 1, No. 10 (1982-06)(Softdisk)(Side B), Softdisk Magazette Volume 1, No. 11 (1982-07)(Softdisk)(Side A), Softdisk Magazette Volume 1, No. 11 (1982-07)(Softdisk)(Side B), Softdisk Magazette Volume 1, No. 12 (1982-08)(Softdisk)(Side A), Softdisk Magazette Volume 1, No. 12 (1982-08)(Softdisk)(Side B), Softdisk Magazette Volume 2, No. 01 (1982-09)(Softdisk)(Side A), Softdisk Magazette Volume 2, No. 01 (1982-09)(Softdisk)(Side B), Softdisk Magazette Volume 2, No. 02 (1982-10)(Softdisk)(Side A), Softdisk Magazette Volume 2, No. 02 (1982-10)(Softdisk)(Side B), Softdisk Magazette Volume 2, No. 03 (1982-11)(Softdisk)(Side A), Softdisk Magazette Volume 2, No. 03 (1982-11)(Softdisk)(Side B), Softdisk Magazette Volume 2, No. 04 (1982-12)(Softdisk)(Side A), Softdisk Magazette Volume 2, No. 04 (1982-12)(Softdisk)(Side B), Softdisk Magazette Volume 2, No. 05 (1983-01)(Softdisk)(Side A), Softdisk Magazette Volume 2, No. 05 (1983-01)(Softdisk)(Side B), Softdisk Magazette Volume 2, No. 06 (1983-02)(Softdisk)(Side A), Softdisk Magazette Volume 2, No. 06 (1983-02)(Softdisk)(Side B), Softdisk Magazette Volume 2, No. 07 (1983-03)(Softdisk)(Side A), Softdisk Magazette Volume 2, No. 07 (1983-03)(Softdisk)(Side B), Softdisk Magazette Volume 2, No. 08 (1983-04)(Softdisk)(Disk 1 of 2 Side A), Softdisk Magazette Volume 2, No. 08 (1983-04)(Softdisk)(Disk 1 of 2 Side B), Softdisk Magazette Volume 2, No. 08 (1983-04)(Softdisk)(Disk 2 of 2 Side A), Softdisk Magazette Volume 2, No. 08 (1983-04)(Softdisk)(Disk 2 of 2 Side B)[unk filesys]",Internet Archive
Softdisk Magazine,English,,01.10.1981,01.09.1983,APPLE II,"Softdisk Magazine August 1982 Bonus Special Side 1, Softdisk Magazine August 1982 Bonus Special Side 2, Softdisk Magazine August 1982 Side 1, Softdisk Magazine August 1982 Side 2, Softdisk Magazine Bonus Special July 1982 Disk 1, Softdisk Magazine Bonus Special July 1982 Disk 2, Softdisk Magazine December 1981 Side 1, Softdisk Magazine December 1981 Side 2, Softdisk Magazine December 1982 Side 1, Softdisk Magazine December 1982 Side 2, Softdisk Magazine February 1982 Side 1, Softdisk Magazine February 1982 Side 2, Softdisk Magazine February 1989 Side 1, Softdisk Magazine February 1989 Side 2, Softdisk Magazine January 1982 Side 1, Softdisk Magazine January 1982 Side 2, Softdisk Magazine January 1983 Side 1, Softdisk Magazine January 1983 Side 2, Softdisk Magazine July 1982 Side 1, Softdisk Magazine July 1982 Side 2, Softdisk Magazine June 1982 Side 1, Softdisk Magazine June 1982 Side 2, Softdisk Magazine Keeper September 1983 Side 1, Softdisk Magazine Keeper September 1983 Side 2, Softdisk Magazine March 1982 Side 1, Softdisk Magazine March 1982 Side 2, Softdisk Magazine November 1981 Side 1, Softdisk Magazine November 1981 Side 2, Softdisk Magazine November 1982 Side 1, Softdisk Magazine November 1982 Side 2, Softdisk Magazine October 1981 Side 1, Softdisk Magazine October 1981 Side 2, Softdisk Magazine September 1982 Disk 1, Softdisk Magazine September 1982 Disk 2",Internet Archive
Softdisk Magizette,English,,01.07.1983,01.07.1983,APPLE II,"Softdisk Magizette July !983 Side 1, Softdisk Magizette July !983 Side 2",Internet Archive
Softdisk PC,English,,01.09.1995,01.07.1998,,"Softdisk PC #108, Softdisk PC #122, Softdisk PC #123, Softdisk PC #131, Softdisk PC #132, Softdisk PC #137, Softdisk PC #138, Softdisk PC #141",
Softdisk Special,English,,,,APPLE II,Softdisk Special Demo RIAG Contributor Disk 10,Internet Archive
Softside DV Magazine,English,,01.02.1982,01.05.1982,APPLE II,"Softside DV Magazine Issue 30 Escape From the Dungeon of the Gods SWAT Kbyter Dr Livingston, Softside DV Magazine Issue 31 CATS Puzzle Jumble Kbyter Applesoft Extensions DOS 3.3 Notice, Softside DV Magazine Issue 32 CATS 2 Operation Cloze Sabotage Kybter32, Softside DV Magazine Issue 33 Defense Shape Wizard Character Gen Note, Softside DV Magazine Issue 34 Fugue Sabotage Alphie Auto Menu, Softside DV Magazine Issue 45 Stomp Shape Play Psychedelics Apple Diskourse Paddle Color Fill, Softside DV Magazine Issue 46 Crisis Sky Fire Appleanche Death World Financial Operating System, Softside DV Magazine Volume 1 February 1982 Cover Andorra Rubicube Space Rescue, Softside DV Magazine Volume 2 March 1982 Hexapawn Program Matcher Disk Peeker Poker Gty Float, Softside DV Magazine Volume 3 April 1982 Cover Apple F.O.O.L.S. Poster Maker Semaphore Microtext, Softside DV Magazine Volume 4 May 1982 Cover Solitaire Apple F.O.O.L.S. Remark Writer",Internet Archive
Softside Magazette,English,,01.03.1983,01.05.1983,APPLE II,"Softside Magazette April 1983 Side 1, Softside Magazette April 1983 Side 2, Softside Magazette March 1983 Side 1, Softside Magazette March 1983 Side 2, Softside Magazette May 1983 Side 1, Softside Magazette May 1983 Side 2",Internet Archive
Software Chronicles Digest,,,01.11.1990,01.12.1992,MS-DOS,"Software Chronicles Digest #1, Software Chronicles Digest #10, Software Chronicles Digest #11, Software Chronicles Digest #12, Software Chronicles Digest #13, Software Chronicles Digest #14, Software Chronicles Digest #15, Software Chronicles Digest #2, Software Chronicles Digest #3, Software Chronicles Digest #4, Software Chronicles Digest #5, Software Chronicles Digest #6, Software Chronicles Digest #7, Software Chronicles Digest #8, Software Chronicles Digest #9",
Solid Matter,English,,01.01.1990,01.01.1991,Commodore 64,"Solid Matter #1, Solid Matter #2",
Solid Matter $01,,,,,Commodore 64,Solid Matter $01,
Solid Sound,English,,01.01.1990,01.05.1991,Commodore 64,"Solid Sound #001, Solid Sound #002, Solid Sound #003, Solid Sound #004, Solid Sound #005, Solid Sound #006",
Somewhere In Holland Party Report,,,01.01.1993,01.01.1993,AMIGA OCS/ECS,Somewhere In Holland Party Report,
Sonic 3: Sonic & Knuckles Review,,,09.03.1997,09.03.1997,MS-DOS,Sonic 3: Sonic & Knuckles Review,
Soporific,English,,01.01.1989,01.01.1989,Commodore 64,"Soporific #1, Soporific #2",
Sorrow News,Russian,Belarus,28.02.1998,30.04.1998,ZX Spectrum,"Sorrow News #01, Sorrow News #02, Sorrow News #03, Sorrow News #04, Sorrow News #05",
SOS Fanzine,,,09.03.1997,09.03.1997,AMSTRAD CPC,"SOS Fanzine #3, SOS Fanzine #6",
SOSG,Russian,Russia,20.10.1999,15.12.1999,ZX Spectrum,"SOSG #01, SOSG #02, SOSG #03, SOSG #04, SOSG #05, SOSG #06",
Soul News,English,,,,Commodore 64,"Soul News #03 (19xx)(Compagnions), Soul News #04 (1991 01 26)(Compagnions), Soul News #05 (1991)(Compagnions), Soul News #06 (1991)(Compagnions), Soul News #07 (1991)(Compagnions), Soul News #07 World News #07 (1991 05 30)(Compagnions), Soul News #08 (1991)(Compagnions), Soul News #09 (1991)(Compagnions), Soul News #10 (1991)(Compagnions), Soul News #11 (1992)(Compagnions)",
Soulnews,English,,01.01.1990,09.03.1997,Commodore 64,"Soulnews #1, Soulnews #10, Soulnews #11, Soulnews #2, Soulnews #3, Soulnews #4, Soulnews #5, Soulnews #6, Soulnews #7, Soulnews #8, Soulnews #9",
Soulnews Preview,English,,01.01.1990,01.01.1990,Commodore 64,Soulnews Preview (19xx)(S2S),
Sourcecode Collections List,,,01.01.1990,01.01.1990,AMIGA OCS/ECS,Sourcecode Collections List,
Southern Charts,,,01.04.1992,01.04.1992,AMIGA OCS/ECS,Southern Charts 3,
Space,,,01.03.1996,01.03.1996,MS-DOS,Space issue #1,
Space issue,,,01.04.1992,01.04.1992,MS-DOS,Space issue #1,
SPb ZX Week,Russian,Russia,20.02.1998,23.02.1998,ZX Spectrum,"SPb ZX Week #01, SPb ZX Week #02",
SPbZXNet-Pointovka,Russian,Russia,14.07.2002,14.07.2002,ZX Spectrum,SPbZXNet-Pointovka #01,
Speaker,English,,,,Commodore 64,"Speaker #2 (1993 06 27)(Vaudeville), Speaker #3 (1993 10 01)(Vaudeville), Speaker #4 (1994 02 10)(Vaudeville), Speaker #6 (1998)(Vaudeville)",
Speaker Magazine,,,01.01.1993,01.01.1998,Commodore 64,"Speaker Magazine #1 [polish], Speaker Magazine #2 [polish], Speaker Magazine #3 [polish], Speaker Magazine #4 [polish], Speaker Magazine #5 [polish], Speaker Magazine #6 [polish]",
Speaker199315 Vaudeville,English,,,,Commodore 64,Speaker 1 1993 05 15 Vaudeville,
Speccy,Russian,Russia,30.09.1995,31.12.1996,ZX Spectrum,"Speccy #01, Speccy #02, Speccy #03, Speccy #04, Speccy #05, Speccy #06, Speccy #07",
Speccy Life,Russian,Russia,19.10.1998,19.10.1998,ZX Spectrum,Speccy Life #01,
SpecInfo,Russian,Latvia,28.08.1997,26.10.1999,ZX Spectrum,"SpecInfo #01, SpecInfo #02, SpecInfo #03, SpecInfo #04, SpecInfo #05",
Spectrofon,Russian,Russia,30.11.1993,20.07.1997,ZX Spectrum,"Spectrofon #00, Spectrofon #01, Spectrofon #02, Spectrofon #03, Spectrofon #04, Spectrofon #05, Spectrofon #06, Spectrofon #07, Spectrofon #08, Spectrofon #09, Spectrofon #10, Spectrofon #11, Spectrofon #12, Spectrofon #13, Spectrofon #14, Spectrofon #15, Spectrofon #16, Spectrofon #17, Spectrofon #18, Spectrofon #19, Spectrofon #20, Spectrofon #21, Spectrofon #22, Spectrofon #23",
Spectrofun,Russian,Russia,31.03.1997,30.06.1997,ZX Spectrum,"Spectrofun #01, Spectrofun #02, Spectrofun #03",
Spectron,Russian,Russia,31.12.1994,31.12.1994,ZX Spectrum,Spectron #01,
Spectrophoby,Russian,Russia,17.08.1995,11.12.1996,ZX Spectrum,"Spectrophoby #01, Spectrophoby #02, Spectrophoby #03, Spectrophoby #04, Spectrophoby #05, Spectrophoby #06",
spectrum,,,01.12.1990,01.03.1991,MS-DOS,"spectrum issue #2, spectrum issue #3, spectrum issue #4, spectrum issue #5",
Spectrum Expert,Russian,Russia,31.10.1997,31.03.1998,ZX Spectrum,"Spectrum Expert #01, Spectrum Expert #02",
Spectrum Issue,,,01.12.1990,01.03.1991,MS-DOS,"Spectrum Issue #2, Spectrum Issue #3, Spectrum Issue #4, Spectrum Issue #5",
Spectrum Land,Russian,Russia,31.10.1996,31.10.1996,ZX Spectrum,Spectrum Land #02,
Spectrum Magazine,,,,,ZX Spectrum,,
Spectrum News,Russian,Russia,28.02.1993,28.02.1993,ZX Spectrum,Spectrum News #01,
Spectrum Progress,Russian,Russia,30.09.1996,01.04.1998,ZX Spectrum,"Spectrum Progress #01, Spectrum Progress #02, Spectrum Progress #03",
Spectrumania,Russian,Russia,,,ZX Spectrum,Spectrumania #01,
Speed,,,01.09.2001,01.05.2005,AMIGA AGA,"Speed 62, Speed 63, Speed 64",
Speed Demons Review,,,06.07.1997,06.07.1997,MS-DOS,Speed Demons Review,
Speed Haste Review,,,04.05.1996,04.05.1996,MS-DOS,Speed Haste Review,
Spetznas,,,19.07.1993,18.01.1994,MS-DOS,"Spetznas 01, Spetznas 04, Spetznas 05, Spetznas 06",
Spidy,,,18.01.1994,18.01.1994,AMIGA OCS/ECS,Spidy 5,
Spirit of Past,English,,,,Commodore 64,"Spirit of Past #1 (19xx)( ), Spirit of Past #2 (19xx)( ), Spirit of Past #3 (19xx)( ), Spirit of Past #4 (19xx)( )",
Spirou Review,,,09.04.1997,09.04.1997,MS-DOS,Spirou Review,
Spitball Dox,,,18.09.1993,18.09.1993,MS-DOS,Spitball Dox,
Spite,Russian,Belarus,10.09.1997,08.11.1997,ZX Spectrum,"Spite #01, Spite #02, Spite #03",
Splash,English,,01.01.1992,01.07.1996,"Commodore 64, MS-DOS, MS-Dos/gus","Splash #10, Splash #11, Splash #12, Splash #13, Splash #14, Splash #15, Splash #16, Splash #17, Splash #18, Splash #19, Splash #9, Splash 1, Splash 2, Splash 3, Splash 4",
Splash1993 Accuracy Side A,English,,,,Commodore 64,Splash 15 1993 Accuracy Side A,
Spotlight,English,,01.01.1991,01.11.1991,Commodore 64,"Spotlight #01, Spotlight #02, Spotlight #03",
Spotlight19xx X Ray,English,,,,Commodore 64,Spotlight 2 19xx X Ray,
Squeezils Review,,,04.03.1997,04.03.1997,MS-DOS,Squeezils Review,
ST Beermat Issue One,,,24.07.1994,24.07.1994,ATARI ST/E,ST Beermat Issue One,
ST Contact Issue,,,24.07.1994,24.07.1994,ATARI ST/E,"ST Contact Issue 1, ST Contact Issue 11, ST Contact Issue 12, ST Contact Issue 2, ST Contact Issue 3, ST Contact Issue 4, ST Contact Issue 5, ST Contact Issue 7",
ST Digital Ausgabe,,,24.07.1994,24.07.1994,ATARI ST/E,"ST Digital Ausgabe 1, ST Digital Ausgabe 2, ST Digital Ausgabe 3, ST Digital Ausgabe 4, ST Digital Ausgabe 5, ST Digital Ausgabe 6, ST Digital Ausgabe 7, ST Digital Ausgabe 8",
ST Erotica,,,01.10.1991,24.07.1994,"ATARI ST/E, Atari ST","ST Erotica, ST Erotica 2",
ST Highway Issue,,,24.07.1994,01.01.1997,ATARI ST/E,"ST Highway Issue 1, ST Highway Issue 2, ST Highway Issue 3, ST Highway Issue 4, ST Highway Issue 5, ST Highway Issue 6, ST Highway Issue 7, ST Highway Issue 8",
ST News - Volume 1 Compendium,,,18.01.1987,18.01.1987,ATARI ST/E,ST News - Volume 1 Compendium,
ST News,,,26.07.1986,26.07.1996,ATARI ST/E,"ST News - Volume 1 Issue 1, ST News - Volume 1 Issue 2, ST News - Volume 1 Issue 3, ST News - Volume 1 Issue 4, ST News - Volume 1 Issue 5, ST News - Volume 1 Issue 6, ST News - Volume 2 Issue 1, ST News - Volume 2 Issue 2, ST News - Volume 2 Issue 3, ST News - Volume 2 Issue 4, ST News - Volume 2 Issue 5, ST News - Volume 2 Issue 6, ST News - Volume 2 Issue 7, ST News - Volume 2 Issue 8, ST News - Volume 3 Issue 1, ST News - Volume 3 Issue 2, ST News - Volume 3 Issue 3, ST News - Volume 3 Issue 4, ST News - Volume 3 Issue 5, ST News - Volume 3 Issue 6, ST News - Volume 3 Issue 7, ST News - Volume 4 Issue 1, ST News - Volume 4 Issue 2, ST News - Volume 4 Issue 3, ST News - Volume 4 Issue 4, ST News - Volume 5 Issue 1, ST News - Volume 5 Issue 2, ST News - Volume 6 Issue 1, ST News - Volume 6 Issue 2, ST News - Volume 7 Issue 1, ST News - Volume 7 Issue 2, ST News - Volume 7 Issue 3, ST News - Volume 8 Issue 1, ST News - Volume 8 Issue 2, ST News - Volume 9 Issue 1, ST News - Volume 9 Issue 2, ST News - Volume 9 Issue 3, ST News - Volume 10 Issue 1, ST News - Volume 10 Issue 2, ST News - Volume 11 Issue 1&2",
ST News - Volume 2 Compendium,,,23.01.1988,23.01.1988,ATARI ST/E,ST News - Volume 2 Compendium,
ST News - Volume 3 Compendium,,,31.12.1988,31.12.1988,ATARI ST/E,ST News - Volume 3 Compendium,
ST News – Final Compendium,,,11.03.1990,11.03.1990,ATARI ST/E,ST News – Final Compendium,
ST Plus Issue,,,07.01.1996,31.05.1997,ATARI ST/E,"ST Plus Issue 1, ST Plus Issue 10, ST Plus Issue 11, ST Plus Issue 12, ST Plus Issue 13, ST Plus Issue 14, ST Plus Issue 15, ST Plus Issue 16, ST Plus Issue 17, ST Plus Issue 18, ST Plus Issue 19, ST Plus Issue 2, ST Plus Issue 20, ST Plus Issue 21, ST Plus Issue 22, ST Plus Issue 23, ST Plus Issue 24, ST Plus Issue 3, ST Plus Issue 4, ST Plus Issue 5, ST Plus Issue 6, ST Plus Issue 7, ST Plus Issue 8, ST Plus Issue 9",
ST World Issue,,,01.01.1995,11.06.1996,ATARI ST/E,"ST World Issue 1, ST World Issue 2, ST World Issue 3, ST World Issue 4, ST World Issue 5",
