Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
"Fuck'n'Shit, fuck and shit",English,,01.08.1992,05.08.1992,Commodore 64,"fuck and shit #6, Fuck'n'Shit #01, Fuck'n'Shit #02, Fuck'n'Shit #03, Fuck'n'Shit #04, Fuck'n'Shit #05, Fuck'n'Shit #06, Fuck'n'shit #06 (19xx)(Fuck'n'shit)","CSDB, Internet Archive, Pouet"
Fucked Up,English,,,,Commodore 64,"fucked up #6, Fucked Up #6, Fucked Up #6 (19xx)(Critters)","CSDB, Internet Archive, Pouet"
Fuckmonkey,,,01.01.2000,01.01.2000,MS-DOS,"Fuckmonkey #1, Fuckmonkey #2, Fuckmonkey #3, Fuckmonkey #4, Fuckmonkey #5, Fuckmonkey #6, Fuckmonkey #7",Demozoo
Fuckpig,English,,15.02.1990,15.05.1990,Commodore 64,"Fuckpig #04 (1990 05)(Xentrix), Fuckpig #1, Fuckpig #4","CSDB, Internet Archive"
Full Pull,Russian,Russia,26.03.2003,02.10.2003,ZX Spectrum,"Full Pull #01, Full Pull #02, Full Pull #03, Full Pull #04, Full Pull #05, Full Pull #06, Full Pull #07, Full Pull #08, Full Pull #09, Full Pull #10",ZXpress
Fun Disk,,,01.01.1990,01.01.1990,AMIGA OCS/ECS,Fun Disk 3,Demozoo
Funeral,Russian,Russia,12.02.1999,31.10.1999,ZX Spectrum,"Funeral #01, Funeral #1.5",ZXpress
Funny Box,Russian,Belarus,16.05.1997,01.08.1997,ZX Spectrum,"Funny Box #01, Funny Box #02, Funny Box #03, Funny Box #04, Funny Box #05",ZXpress
Funny Night,Russian,Belarus,,,ZX Spectrum,,ZXpress
Funscape Mag,,,01.05.1997,01.05.1997,ATARI FALCON,Funscape Mag #1.5,Demozoo
Funzine,,,01.04.1990,01.08.1990,AMIGA OCS/ECS,"Funzine 2, Funzine 3","Demozoo, Pouet"
Fusion,,,,,ATARI ST/E,Fusion Issue 2,Demozoo
Futura,,,01.06.1992,01.10.1997,ATARI 8 BIT,"Futura – Issue 1, Futura – Issue 10, Futura – Issue 11, Futura – Issue 12, Futura – Issue 13, Futura – Issue 14, Futura – Issue 15, Futura – Issue 16, Futura – Issue 17, Futura – Issue 18, Futura – Issue 19, Futura – Issue 2, Futura – Issue 20, Futura – Issue 21, Futura – Issue 3, Futura – Issue 4, Futura – Issue 5, Futura – Issue 6, Futura – Issue 7, Futura – Issue 8, Futura – Issue 9",Demozoo
Futureware magazine,,,15.09.1997,22.01.1998,MS-DOS,"Futureware magazine #1, Futureware magazine #2, Futureware magazine #3, Futureware magazine #4",Internet Archive
Fuzzby,,,01.12.1999,01.12.1999,MS-DOS,Fuzzby #0,"Demozoo, Pouet"
Fuzzy's World Of Miniature Space Golf Review,,,27.05.1995,27.05.1995,MS-DOS,Fuzzy's World Of Miniature Space Golf Review,Demozoo
"Fölény, Foleny",English,,01.02.1991,21.04.1992,Commodore 64,"Foleny #01 (1991 02 03)(Ruler), Foleny #02 (19xx)(Ruler), Foleny #03 (1991 04 08)(Ruler), Foleny #04 (1991 05)(Force), Foleny #05 (1991 06 09)(Force), Foleny #06 (1991 07 08)(Force), Foleny #09 (19xx)(Force), Foleny #10 (19xx)(Force), Foleny #11 (19xx)(Force), Fölény #1, Fölény #10, Fölény #11, Fölény #2, Fölény #3, Fölény #4, Fölény #5, Fölény #6, Fölény #7, Fölény #8, Fölény #9","CSDB, Demozoo, Internet Archive, Pouet"
G Bug Diskazine,,,,,ATARI ST/E,G Bug Diskazine Vol. D2 – No. 5,Demozoo
Galactic,,,25.02.1991,01.07.1991,MS-DOS,"Galactic #1, Galactic #2, Galactic Review #10, Galactic Review #11, Galactic Review #3, Galactic Review #4, Galactic Review #5, Galactic Review #6, Galactic Review #7, Galactic Review #8, Galactic Review #9",Demozoo
Galactic Review,English,,03.03.1991,13.05.1995,MS-DOS,"Galactic Review #2, Galactic Review #3, Galactic Review #4, Galactic Review #5, Galactic Review #6, Galactic Review #7, Galactic Review #9",Internet Archive
Galaxy,German,,01.01.1992,01.01.1992,Commodore 64,Galaxy #01 [german],CSDB
galmzine,,,01.12.2002,01.12.2002,WINDOWS,galmzine #1,Pouet
Gambuzja,,,01.07.1995,16.07.1995,AMIGA OCS/ECS,Gambuzja 1,"Demozoo, Pouet"
Game Corner,,,01.01.2014,23.09.2015,Commodore 64,"Game Corner Q1-Q4/2013, Game Corner Q1/2014, Game Corner Q1/2015, Game Corner Q2/2014, Game Corner Q2/2015, Game Corner Q3/2014, Game Corner Q4/2014","CSDB, Demozoo, Pouet"
Game Developers Magazine,,,01.06.1994,01.06.1994,MS-DOS,Game Developers Magazine #4,Internet Archive
Game On,"English, German",,01.01.1988,01.01.1988,Commodore 64,"Game On #12/88 [german], Game On 87 07 (1987)( )(de)(Side A), Game On 87 07 (1987)( )(de)(Side B), Game On 88 11 (1988)( )(de)(Side A), Game On 88 11 (1988)( )(de)(Side B), Game On 88 12 (1988)( )(de)(Side A), Game On 88 12 (1988)( )(de)(Side B), Game On 89 01 (1989)( )(de)(Side A), Game On 89 01 (1989)( )(de)(Side B), Game On 89 02 (1989)( )(de)(Side A), Game On 89 02 (1989)( )(de)(Side B), Game On 89 03 (1989)( )(de)(Side A), Game On 89 03 (1989)( )(de)(Side B), Game On 89 04 (1989)( )(de)(Side A), Game On 89 04 (1989)( )(de)(Side B), Game On 89 05 (1989)( )(de)(Side A), Game On 89 05 (1989)( )(de)(Side B), Game On 89 06 (1989)( )(de)(Side A), Game On 89 06 (1989)( )(de)(Side B), Game On 89 07 (1989)( )(de)(Side A), Game On 89 07 (1989)( )(de)(Side B), Game On 89 08 (1989)( )(de)(Side A), Game On 89 08 (1989)( )(de)(Side B), Game On 89 09 (1989)( )(de)(Side A), Game On 89 09 (1989)( )(de)(Side B), Game On 89 10 (1989)( )(de)(Side A), Game On 89 10 (1989)( )(de)(Side B), Game On 89 11 (1989)( )(de)(Side A), Game On 89 11 (1989)( )(de)(Side B), Game On 89 12 (1989)( )(de)(Side A), Game On 89 12 (1989)( )(de)(Side B), Game On 90 01 (1990)( )(de)(Side A), Game On 90 01 (1990)( )(de)(Side B), Game On 90 02 (1990)( )(de)(Side A), Game On 90 02 (1990)( )(de)(Side B), Game On 90 03 (1990)( )(de)(Side A), Game On 90 03 (1990)( )(de)(Side B), Game On 90 04 (1990)( )(de)(Side A), Game On 90 04 (1990)( )(de)(Side B), Game On 90 05 (1990)( )(de)(Side A), Game On 90 05 (1990)( )(de)(Side B), Game On 90 06 (1990)( )(de)(Side A), Game On 90 06 (1990)( )(de)(Side B), Game On 90 07 (1990)( )(de)(Side A), Game On 90 07 (1990)( )(de)(Side B), Game On 90 08 (1990)( )(de)(Side A), Game On 90 08 (1990)( )(de)(Side B), Game On 90 09 (1990)( )(de)(Side A), Game On 90 09 (1990)( )(de)(Side B), Game On 90 10 (1990)( )(de)(Side A), Game On 90 10 (1990)( )(de)(Side B), Game On 90 11 (1990)( )(de)(Side A), Game On 90 11 (1990)( )(de)(Side B), Game On 90 12 (1990)( )(de)(Side A), Game On 90 12 (1990)( )(de)(Side B), Game On 91 01 (1991)( )(de)(Side A), Game On 91 01 (1991)( )(de)(Side B), Game On 91 02 (1991)( )(de)(Side A), Game On 91 02 (1991)( )(de)(Side B), Game On 91 03 (1991)( )(de)(Side A), Game On 91 03 (1991)( )(de)(Side B), Game On 91 04 (1991)( )(de)(Side A), Game On 91 04 (1991)( )(de)(Side B), Game On 91 05 (1991)( )(de)(Side A), Game On 91 05 (1991)( )(de)(Side B), Game On 91 06 (1991)( )(de)(Side A), Game On 91 06 (1991)( )(de)(Side B), Game On 91 07 (1991)( )(de)(Side A), Game On 91 07 (1991)( )(de)(Side B), Game On 91 08 (1991)( )(de)(Side A), Game On 91 08 (1991)( )(de)(Side B), Game On 91 09 (1991)( )(de)(Side A), Game On 91 09 (1991)( )(de)(Side B), Game On 91 10 (1991)( )(de)(Side A), Game On 91 10 (1991)( )(de)(Side B), Game On 91 11 (1991)( )(de)(Side A), Game On 91 11 (1991)( )(de)(Side B), Game On 91 12 (1991)( )(de)(Side A), Game On 91 12 (1991)( )(de)(Side B), Game On 92 01 (1992)( )(de)(Side A), Game On 92 01 (1992)( )(de)(Side B), Game On 92 02 (1992)( )(de)(Side A), Game On 92 02 (1992)( )(de)(Side B), Game On 92 03 (1992)( )(de)(Side A), Game On 92 03 (1992)( )(de)(Side B), Game On 92 04 (1992)( )(de)(Side A), Game On 92 04 (1992)( )(de)(Side B), Game On 92 05 (1992)( )(de)(Side B), Game On 92 06 (1992)( )(de)(Side A), Game On 92 06 (1992)( )(de)(Side B), Game On 92 07 (1992)( )(de)(Side A), Game On 92 07 (1992)( )(de)(Side B), Game On 92 09 (1992)( )(de)(Side A), Game On 92 09 (1992)( )(de)(Side B), Game On 92 10 (1992)( )(de)(Side A), Game On 92 10 (1992)( )(de)(Side B), Game On 92 11 (1992)( )(de)(Side A), Game On 92 11 (1992)( )(de)(Side B), Game On 92 12 (1992)( )(de)(Side A), Game On 92 12 (1992)( )(de)(Side B), Game On 93 01 (1993)( )(de)(Side A), Game On 93 01 (1993)( )(de)(Side B), Game On 93 02 (1993)( )(de)(Side A), Game On 93 02 (1993)( )(de)(Side B), Game On 93 03 (1993)( )(de)(Side A), Game On 93 03 (1993)( )(de)(Side B), Game On 93 04 (1993)( )(de)(Side A), Game On 93 04 (1993)( )(de)(Side B), Game On 93 06 (1993)( )(de)(Side A), Game On 93 06 (1993)( )(de)(Side B), Game On 93 07 (1993)( )(de)(Side A), Game On 93 07 (1993)( )(de)(Side B), Game On 93 09 (1993)( )(de)(Side A), Game On 93 09 (1993)( )(de)(Side B), Game On 93 09 (1993)( )(de)(Side C), Game On 93 09 (1993)( )(de)(Side D), Game On 93 10 (1993)( )(de)(Side A), Game On 93 10 (1993)( )(de)(Side B), Game On 93 11 (1993 11)( )(de)(Side A), Game On 93 11 (1993 11)( )(de)(Side B), Game On 93 12 (1993)( )(de)(Side A), Game On 93 12 (1993)( )(de)(Side B), Game On 94 01 (1994)( )(de)(Side A), Game On 94 01 (1994)( )(de)(Side B), Game On 94 02 (1994)( )(de)(Side A), Game On 94 02 (1994)( )(de)(Side B), Game On 94 03 (1994)( )(de)(Side A), Game On 94 03 (1994)( )(de)(Side B), Game On 94 04 (1994)( )(de)(Side A), Game On 94 04 (1994)( )(de)(Side B), Game On 94 05 (1994)( )(de)(Side A), Game On 94 05 (1994)( )(de)(Side B), Game On 94 06 (1994)( )(de)(Side A), Game On 94 06 (1994)( )(de)(Side B), Game On 94 07 (1994)( )(de)(Side A), Game On 94 07 (1994)( )(de)(Side B), Game On 94 08 (1994)( )(de)(Side A), Game On 94 08 (1994)( )(de)(Side B), Game On 94 09 (1994)( )(de)(Side A), Game On 94 09 (1994)( )(de)(Side B), Game On 94 10 (1994)( )(de)(Side A), Game On 94 10 (1994)( )(de)(Side B), Game On 94 11 (1994)( )(de)(Side A), Game On 94 11 (1994)( )(de)(Side B), Game On 94 12 (1994)( )(de)(Side A), Game On 94 12 (1994)( )(de)(Side B), Game On 95 01 (1995)( )(de)(Side A), Game On 95 01 (1995)( )(de)(Side B), Game On 95 02 (1995)( )(de)(Side A), Game On 95 02 (1995)( )(de)(Side B), Game On 95 03 (1995)( )(de)(Side A), Game On 95 03 (1995)( )(de)(Side B), Game On 95 04 (1995)( )(de)(Side A), Game On 95 04 (1995)( )(de)(Side B), Game On 95 05 (1995)( )(de)(Side A), Game On 95 05 (1995)( )(de)(Side B), Game On 95 06 (1995)( )(de)(Side A), Game On 95 06 (1995)( )(de)(Side B), Game On 95 07 (1995)( )(de)(Side A), Game On 95 07 (1995)( )(de)(Side B), Game On Gold Edition 91 02 (1991)( )(de)(Side A), Game On Gold Edition 91 02 (1991)( )(de)(Side B), Game On Gold Edition 92 02 (1992)( )(de)(Side A), Game On Gold Edition 92 02 (1992)( )(de)(Side B), Game On Gold Edition 93 01 (1993)( )(de)(Side A)","CSDB, Internet Archive"
Gamer's Edge Sampler,English,,01.01.1991,01.01.1991,MS-DOS,Gamer's Edge Sampler,Internet Archive
Gamergy,Russian,Russia,25.11.2017,25.11.2017,ZX Spectrum,"Gamergy #01, Gamergy #02, Gamergy #03",ZXpress
Gamers Guide,English,,01.01.1990,03.04.1995,Commodore 64,"Gamers Guide #01 (1990 12 20)(Triad), Gamers Guide #02 (1991 01 07)(Triad), Gamers Guide #09 (19xx)(Triad), Gamers Guide #1, Gamers Guide #1 5 (19xx)(Triad), Gamers Guide #10, Gamers Guide #10 (19xx)(Triad), Gamers Guide #11, Gamers Guide #11 (19xx)(Triad), Gamers Guide #12, Gamers Guide #12 (19xx)(Triad), Gamers Guide #13, Gamers Guide #13 (19xx)(Triad), Gamers Guide #14, Gamers Guide #14 (19xx)(Triad), Gamers Guide #15, Gamers Guide #15 (1991 11 12)(Triad), Gamers Guide #15.5, Gamers Guide #16, Gamers Guide #16 (19xx)(Triad), Gamers Guide #17, Gamers Guide #17 (19xx)(Triad), Gamers Guide #18, Gamers Guide #19, Gamers Guide #19 (19xx)(Triad), Gamers Guide #2, Gamers Guide #20, Gamers Guide #20 (19xx)(Triad), Gamers Guide #21, Gamers Guide #21 (19xx)(Triad), Gamers Guide #22, Gamers Guide #22 (19xx)(Triad), Gamers Guide #23, Gamers Guide #23 (19xx)(Triad), Gamers Guide #24, Gamers Guide #24 (19xx)(Triad), Gamers Guide #25, Gamers Guide #25 (19xx)(Triad), Gamers Guide #3, Gamers Guide #4, Gamers Guide #5, Gamers Guide #6, Gamers Guide #6 [pal/ntsc], Gamers Guide #7, Gamers Guide #8, Gamers Guide #9, Gamers Guide 10, Gamers Guide 11, Gamers Guide 12, Gamers Guide 13, Gamers Guide 14, Gamers Guide 15, Gamers Guide 15.5, Gamers Guide 16, Gamers Guide 17, Gamers Guide 18, Gamers Guide 19, Gamers Guide 20, Gamers Guide 21, Gamers Guide 22, Gamers Guide 23, Gamers Guide 24, Gamers Guide 25, Gamers Guide Collection (19xx)(Triad), Gamers Guide Note Special, Gamers Guide Note Special (1992 04)(TRIAD), Gamers Guide Special Edition (19xx)(Triad)","CSDB, Demozoo, Internet Archive, Pouet"
Games Release List,,,16.10.1992,04.01.1993,AMIGA OCS/ECS,"Games Release List V, Games Release List VI",Demozoo
GameShift,"English, Hungarian",,01.08.1991,01.08.1991,Commodore 64,"Gameshift #0 (19xx)(CTBK)(Side A), GameShift #0 [hungarian], Gameshift #1 (19xx)(CTBK)(Side A), GameShift #1 [hungarian], Gameshift #2 (19xx)(CTBK)(Side A), GameShift #2 [hungarian]","CSDB, Internet Archive"
Gammers Mag,English,,01.05.1993,01.12.1993,Commodore 64,"Gammers Mag #5, Gammers Mag #5 (1993 05)(Angel), Gammers Mag #6, Gammers Mag #7, Gammers Mag #7 (19xx)(Angel), Gammers Mag #8, Gammers Mag #8 (19xx)(Angel)","CSDB, Internet Archive"
Ganja,English,,01.07.1998,01.07.1998,Commodore 64,"Ganja #2 (1999)(Tide)(Side A), Ganja Issue 01, Ganja Issue 02","CSDB, Internet Archive"
Garfield News,English,,15.10.1990,15.09.1991,Commodore 64,"Garfield News #01, Garfield News #03, Garfield News #04, Garfield News #05, Garfield News #06, Garfield News #07, Garfield News #08, Garfield News #1, Garfield News #1 (19xx)( ), Garfield News #2, Garfield News #3, Garfield News #3 (1990 12 20)(Dualis), Garfield News #4, Garfield News #4 (1990)(Dualis), Garfield News #5, Garfield News #6, Garfield News #7, Garfield News #8","CSDB, Demozoo, Internet Archive, Pouet"
Gator's Grafic Gallery,,,,,AMIGA OCS/ECS,Gator's Grafic Gallery,Pouet
Gaz,English,,27.07.1997,15.08.1997,Commodore 64,"Gaz #1, Gaz #1 (1997 07 27)(Expect), Gaz #2, Gaz #2 (1997 08 15)(Expect)","CSDB, Internet Archive"
Gazette,English,,,,Commodore 64,"Gazette #2 (2002)( )(Side A), Gazette #3 (2002)( )",Internet Archive
GBG-Toppen,,,01.09.1995,01.12.1995,AMIGA OCS/ECS,"GBG-Toppen 12/95, GBG-Toppen 8/95",Demozoo
GDI,,,,,ATARI ST/E,"GDI 1 – 1, GDI 1 – 2, GDI 2 – 3",Demozoo
Gedan,,,26.10.1994,27.03.1996,"AMIGA AGA, AMIGA OCS/ECS","Gedan - Przypadkowy, Gedan 1, Gedan 2, Gedan 3, Gedan 4",Demozoo
Generation,,,01.04.1992,01.09.1998,"AMIGA AGA, AMIGA OCS/ECS","Generation #01, Generation #02, Generation #03, Generation #04, generation #05, Generation #06, Generation #07, generation #11, generation #12, Generation #14, Generation #18, Generation #19, Generation #20, Generation #21, generation #22, generation #23, Generation #24, Generation #25, Generation #25b, Generation #26, generation #27, generation #8, Generation 1, Generation 10, Generation 11, Generation 12, Generation 13, Generation 14, Generation 15, Generation 16, Generation 17, Generation 18, Generation 19, Generation 2, Generation 20, Generation 21, Generation 22, Generation 23, Generation 24, Generation 25, Generation 25b Special Edition, Generation 26, Generation 27, Generation 3, Generation 4, Generation 5, Generation 6, Generation 7, Generation 8, Generation 9","Demozoo, Pouet"
Generation Z,Russian,Russia,01.04.2002,20.01.2009,ZX Spectrum,"Generation Z #01, Generation Z #02, Generation Z #03, Generation Z #04, Generation Z #05, Generation Z #1, Generation Z #2, Generation Z #3, Generation Z #3.5, Generation Z #3.75, Generation Z #4, Generation Z #5, Generation Z #5,5, Generation Z #5,5 - The Last Insanity, Generation Z 5,5","Demozoo, Pouet, ZXpress"
Genetic Dreams,,,01.12.1991,27.05.1993,Commodore 64,"Genetic Dreams #07, Genetic Dreams #08, Genetic Dreams #09, Genetic Dreams #10, Genetic Dreams #11, Genetic Dreams #12, Genetic Dreams #13, Genetic Dreams #14, Genetic Dreams #15, Genetic Dreams #16, Genetic Dreams #17, Genetic Dreams #7, Genetic Dreams #8, Genetic Dreams #9","CSDB, Demozoo, Pouet"
Genetic Dreams,,,01.09.1994,01.12.1995,MS-DOS,"Genetic Dreams #1, Genetic Dreams #2, Genetic Dreams #3, Genetic Dreams #4","Demozoo, Pouet"
Genycs,,,01.02.2018,01.07.2018,WINDOWS,"Genycs #1, Genycs #2, Genycs #3, Genycs #4",Pouet
Geomag,English,,,,Commodore 64,"Geomag #01 (19xx)( ), Geomag #02 (19xx)( )(Side A), Geomag #02 (19xx)( )(Side B), Geomag #03 (19xx)( )(Side A), Geomag #03 (19xx)( )(Side B), Geomag #04 (19xx)( )(Side A), Geomag #04 (19xx)( )(Side B), Geomag #05 (19xx)( )(Side A), Geomag #05 (19xx)( )(Side B), Geomag #06 (19xx)( )(Side A), Geomag #06 (19xx)( )(Side B), Geomag #07 (19xx)( )(Side A), Geomag #07 (19xx)( )(Side B), Geomag #08 (19xx)( )(Side A), Geomag #08 (19xx)( )(Side B), Geomag #09 (19xx)( )(Side A), Geomag #09 (19xx)( )(Side B), Geomag #10 (19xx)( )(Side A), Geomag #10 (19xx)( )(Side B), Geomag #10 (19xx)( )(Side C), Geomag #10 (19xx)( )(Side D), Geomag #11 (19xx)( )(Side A), Geomag #11 (19xx)( )(Side B), Geomag #12 (19xx)( )(Side A), Geomag #12 (19xx)( )(Side B), Geomag #13 (19xx)( )(Side A), Geomag #13 (19xx)( )(Side B), Geomag #14 (19xx)( )(Side A), Geomag #14 (19xx)( )(Side B), Geomag #15 (19xx)( )(Side A), Geomag #15 (19xx)( )(Side B), Geomag #16 (19xx)( )(Side A), Geomag #16 (19xx)( )(Side B), Geomag #17 (19xx)( )(Side A), Geomag #17 (19xx)( )(Side B), Geomag #17 (19xx)( )(Side C), Geomag #17 (19xx)( )(Side D), Geomag #18 (19xx)( )(Side A), Geomag #18 (19xx)( )(Side B)",Internet Archive
German Charts,,Germany,01.01.1992,19.09.1994,AMIGA OCS/ECS,"german charts #1, German Charts 1, German Charts 2","Demozoo, Pouet"
German Scene Report,,,01.12.1995,19.12.1995,MS-DOS,German Scene Report #1,"Demozoo, Pouet"
Ghost News,English,,01.08.1996,04.11.1996,Commodore 64,"Ghost News #1, Ghost News #1 (1996)(Art Design), Ghost News #2, Ghost News #2 (1996)(Art Design), Ghost News #3, Ghost News #3 (1996 10 01)(Art Design), Ghost News #4, Ghost News #4 (1996 11 04)(Art Design)","CSDB, Internet Archive"
Ghoul's Fanz,,,01.01.1993,26.03.1995,AMSTRAD CPC,"Ghoul's Fanz, Ghoul's Fanz #1, Ghoul's Fanz 2, Ghoul's Fanz 3, Ghoul's Fanz 4","Demozoo, Pouet"
Glaz,,,01.01.1997,25.03.1999,"AMIGA AGA, AMIGA OCS/ECS","glaz #1, glaz #2, Glaz 1, Glaz 2, Glaz 3","Demozoo, Pouet"
Global Domination Review,,,16.10.1993,16.10.1993,MS-DOS,Global Domination Review,Demozoo
Global News,,,01.12.1994,28.12.1994,AMIGA AGA,Global News 1,"Demozoo, Pouet"
Glos Lamera,Polish,Poland,01.01.1992,01.06.1992,AMIGA OCS/ECS,"Glos Lamera 1, Glos Lamera 2, Glos Lamera 3,4",Demozoo
Gluk,Russian,Russia,09.03.1998,09.03.1998,ZX Spectrum,Gluk #00,ZXpress
GMS News,Russian,Russia,,,ZX Spectrum,"GMS News #01, GMS News #02, GMS News #03",ZXpress
"go(v), Game Over(view)",English,,01.01.2004,21.02.2007,Commodore 64,"Game Over(View) #1, Game Over(view) #1, Game Over(view) #10, Game Over(View) #10, Game Over(view) #11, Game Over(View) #11, Game Over(view) #12, Game Over(View) #12, Game Over(View) #13, Game Over(view) #13, Game Over(view) #14, Game Over(View) #14, Game Over(View) #15, Game Over(view) #15, Game Over(View) #16, Game Over(view) #16, Game Over(View) #17, Game Over(view) #17, Game Over(view) #18, Game Over(View) #18, Game Over(view) #19, Game Over(View) #19, Game Over(View) #2, Game Over(view) #2, Game Over(view) #20, Game Over(View) #20, Game Over(view) #21, Game Over(View) #21, Game Over(View) #22, Game Over(view) #22, Game Over(view) #23, Game Over(View) #23, Game Over(View) #24, Game Over(view) #24, Game Over(View) #25, Game Over(view) #25, Game Over(view) #26, Game Over(View) #26, Game Over(view) #27, Game Over(View) #27, Game Over(View) #28, Game Over(view) #28, Game Over(view) #29, Game Over(View) #29, Game Over(view) #3, Game Over(View) #3, Game Over(view) #30, Game Over(View) #30, Game Over(view) #31, Game Over(View) #31, Game Over(view) #32, Game Over(View) #32, Game Over(view) #33, Game Over(view) #34, game over(view) #34, Game Over(view) #35, Game Over(view) #4, Game Over(View) #4, Game Over(View) #5, Game Over(view) #5, Game Over(view) #6, Game Over(View) #6, Game Over(view) #7, Game Over(View) #7, Game Over(View) #8, Game Over(view) #8, Game Over(view) #9, Game Over(View) #9, Game Over(View) 1, Game Over(View) 10, Game Over(View) 11, Game Over(View) 12, Game Over(View) 13, Game Over(View) 14, Game Over(View) 15, Game Over(View) 16, Game Over(View) 17, Game Over(View) 18, Game Over(View) 19, Game Over(View) 2, Game Over(View) 20, Game Over(View) 21, Game Over(View) 22, Game Over(View) 23, Game Over(View) 24, Game Over(View) 25, Game Over(View) 26, Game Over(View) 27, Game Over(View) 28, Game Over(View) 29, Game Over(View) 3, Game Over(View) 30, Game Over(View) 31, Game Over(View) 32, Game Over(View) 33, Game Over(View) 34, Game Over(View) 35, Game Over(View) 4, Game Over(View) 5, Game Over(View) 6, Game Over(View) 7, Game Over(View) 8, Game Over(View) 9, Game Overview #12 (2004 12 05)(Game Overview Staff)","CSDB, Demozoo, Internet Archive, Pouet"
